url,title,summary,date
https://www.yna.co.kr/view/AKR20250605002400091?section=market-plus/all,"""아이폰 올해 출하량 증가율 4→2.5%…삼성은 1.7%→정체""","카운터포인트 리서치 예상 성장률 내려…""관세 불확실성 때문"" (샌프란시스코=연합뉴스) 김태종 특파원 = 애플과 삼성의 올해 스마트폰 출하량이 당초 예상보다 크게 줄어들 것이라는 전망이 나왔다. 시장조사업체 카운터포인트 리서치는 4일(현지시간) 내놓은 보고서에서 올해 애플과 삼성의 스마트폰 출하량 성장 전망을 대폭 하향 조정했다. 이 업체는 2025년 전 세계 스마트폰 출하량 성장률 전망치를 기존 4.2%에서 1.9%로 하향 조정했다. 보고서는 하향 조정 이유로 ""미국 관세를 둘러싼 새로운 불확실성 때문""이라고 설명했다. 도널드 트럼프 미국 대통령은 지난 4월 세계 각국에서 수입되는 상품에 대해 '상호 관세'를 부과하겠다고 발표한 뒤 스마트폰과 일부 전자제품에 대해서는 며칠 후 예외로 지정했다. 그러나 이후 아이폰뿐만 아니라 해외에서 생산돼 미국으로 수입되는 모든 스마트폰에 대해 최소 25%의 관세 부과를 예고한 상태다. 이에 카운터포인트 리서치는 올해 아이폰의 출하량 성장률을 기존 4%에서 2.5%로 내렸고, 삼성 스마트폰은 기존 1.7% 증가에서 성장 없는 정체로 하향했다. 이 업체 이즈 리 부국장은 ""애플과 삼성이 미국 시장에 대한 노출도가 크기 때문에 관세가 성장률 조정에 일부 영향을 줬다""며 ""북미뿐 아니라 유럽과 아시아 일부 지역에서도 수요가 약화한 점도 반영됐다""고 설명했다. 이 업체는 다만, 애플에 대해서는 아이폰16 시리즈의 인기와 신흥 시장에서 고가 모델에 대한 수요 증가로 작년 대비 출하량은 증가할 것으로 내다봤다. 카운터포인트는 또 전반적인 전망 하향 속에서도 중국 화웨이의 경우 올해 출하량이 전년 대비 11% 늘어날 것으로 전망했다. 보고서는 ""올해 말까지 화웨이 주요 부품의 수급 병목 현상이 완화할 것으로 예상돼 화웨이가 중국 내 중저가 시장에서 상당한 점유율을 확보할 수 있을 것""이라고 예상했다. 수년간 중국 시장에서 부진하던 화웨이는 20",2025-06-05
https://www.yna.co.kr/view/AKR20250605001000072?section=market-plus/all,'트럼프 관세'에 美 제조업 이어 서비스업도 위축 국면 진입,"미국 5월 ISM 서비스업 지표 49.9로 하락…1년 만에 위축 국면 (뉴욕=연합뉴스) 이지헌 특파원 = 도널드 트럼프 미국 행정부의 관세 정책으로 경제 불확실성이 커진 가운데 미국의 서비스업 업황 지표가 1년 만에 위축 국면에 접어든 것으로 나타났다. 미 공급관리협회(ISM)가 4일(현지시간) 5월 미국의 서비스업 구매관리자지수(PMI)가 전월(51.6)보다 1.7포인트 하락한 49.9로 집계됐다고 밝혔다. 미국의 서비스업 PMI가 기준선인 50 밑으로 떨어진 것은 지난해 6월 이후 약 1년 만이다. 다우존스가 집계한 전문가 전망치(52.1)도 밑돌았다. PMI는 경기동향을 파악하기 위해 기업의 구매 및 공급 담당 임원들을 상대로 신규주문, 재고, 고용 여건 등을 설문한 결과를 지수화한 경기지표다. 50보다 크면 확대 국면을, 50보다 작으면 위축 국면을 나타낸다. 트럼프 행정부의 관세 정책 여파로 경제 불확실성이 커지면서 서비스업마저 신규 주문 감소, 가격 상승 등 부정적인 영향이 커진 것으로 풀이된다. ISM 조사위위원회의 스티브 밀러 의장은 5월 서비스업 PMI 하락에 대해 ""심각한 위축을 나타낸다기보다는 조사 대상 패널 전반에 걸쳐 나타나고 있는 불확실성을 가리킨다""라고 평가했다. 그는 ""응답자들은 장기적인 관세 불확실성으로 인해 예측과 계획 수립의 어려움을 계속 보고했으며, 영향이 더 명확해질 때까지 주문을 연기하거나 최소화하려는 노력을 자주 언급했다""라고 설명했다. 앞서 지난 2일 발표된 ISM의 5월 제조업 PMI도 48.5로 3개월 연속 하락세를 나타낸 데 이어 서비스업 지표도 위축 국면에 진입하면서 관세 정책 불확실성에 따른 경기침체 우려가 커질 전망이다. pan@yna.co.kr",2025-06-05
https://www.yna.co.kr/view/AKR20250604168900009?section=market-plus/all,"뉴욕증시, 소폭 상승 출발…민간 고용 충격에 오름폭은 제한","(서울=연합뉴스) 장예진 연합인포맥스 기자 = 뉴욕증시 주요 지수는 소폭 상승세로 출발했다. 다만 5월 민간 고용이 약 2년 만에 최저치를 기록하면서 경기 둔화 우려가 부각돼 상승 폭은 제한되는 모습이다. 4일(미국 동부시간) 오전 9시 47분 기준 현재 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 90.70포인트(0.21%) 상승한 42,610.34에서, S&P500지수는 전장 대비 18.33포인트(0.31%) 오른 5,988.70에서, 나스닥지수는 전장보다 77.61포인트(0.40%) 상승한 19,476.57에서 움직이고 있다. 시장에 충격을 준 것은 오토매틱데이터프로세싱(ADP)의 5월 민간 고용 보고서다. ADP에 따르면 5월 민간 부문 고용은 3만7천명 증가하는 데 그쳤다. 이는 전월 수정치인 6만 명은 물론, 시장 예상치였던 11만5천명도 크게 하회한 수치다. 고용 증가 폭은 2022년 초 이후 가장 낮은 수준이다. 이 같은 부진한 고용 지표는 오는 7일 발표 예정인 미 노동부의 5월 비농업 부문 신규 고용 지표에 대한 불확실성을 키우고 있다. 현재 시장은 비농업 고용이 12만5천명 증가했을 것으로 보고 있다. 지표 발표 직후 도널드 트럼프 미국 대통령은 ""너무 늦은 파월(Too Late Powell)""이라며 제롬 파월 연방준비제도(Fed) 의장을 비판하고 금리 인하를 촉구했다. 한편 최근 증시는 고율 관세 등 무역 불확실성에 점차 둔감해지고 있다는 평가도 나온다. 트럼프 대통령이 고율 관세를 협상 수단으로 활용하는 모습이 반복되면서 시장에서는 충격이 제한적일 것이라는 인식이 확산하는 분위기다. 실제로 미 연방법원이 트럼프 행정부의 일부 관세 조치를 무효로 하면서 관련 우려가 일시 완화됐다. 다만 항소법원이 이를 다시 적용하면서 관세 리스크는 여전히 완전히 해소되지 못하고 있다. 트럼프 대통령은 이날 자신의 소셜미디어 '트루스소셜(Truth Social)'을 통해 ""시진핑 중국",2025-06-04
https://www.yna.co.kr/view/AKR20250604166500081?section=market-plus/all,프랑스 암호화폐 회사 창업자 납치 주동자 모로코서 체포,"프랑스 법무 ""두 국가 간 우수한 사법 협력 보여줘"" (파리=연합뉴스) 송진원 특파원 = 올해 초 프랑스에서 벌어진 암호화폐 관련 납치 사건의 주동자가 모로코에서 체포됐다고 일간 르피가로가 4일(현지시간) 전했다. 보도에 따르면 프랑스·모로코 이중 국적의 바디스 모하메드 바주(24)는 전날 모로코 탕헤르에서 현지 경찰에 체포됐다. 그에 대해 인터폴 적색 수배와 여러 국가로부터 체포 영장이 발부됐었다. 제랄드 다르마냉 프랑스 법무장관은 엑스(X·옛 트위터)에 ""모로코 당국에 진심으로 감사하다""며 ""이는 우리 두 국가 간의 우수한 사법 협력, 특히 조직범죄와 싸움에서 협력을 잘 보여준다""고 적었다. 인터폴 적색 수배령에 따르면 그는 조직적 강요·강도, 납치, 인질 억류, 중상해 등의 혐의를 받는다. 그는 특히 지난 1월 21일 암호화폐 전문 업체 레저(Ledger)의 공동 창업자 중 한 명인 다비드 발랑과 그 동거인을 자택에서 납치한 사건을 기획한 것으로 알려졌다. 납치 일당은 레저의 다른 공동 창업자에게 연락해 300만 유로 상당의 암호화폐를 이체받았다. 이 몸값 대부분은 당국에 의해 동결됐다. 이틀가량 감금됐던 발랑은 손가락이 절단되는 고문을 당한 뒤 수사 기관의 작전으로 구출됐다. 프랑스 일간 르파리지앵은 바주 외에 또 다른 프랑스·모로코 이중 국적의 40대 남성이 배후에서 실권을 행사한 것으로 추정된다고 보도했다. 이 남성의 신원은 확인됐으나 아직 체포되지 않았다. 수사 당국은 바주가 올해 프랑스에서 벌어진 다른 암호화폐 관련 납치 또는 납치 미수 사건에도 연관됐을 가능성을 조사하고 있다. 지난달 1일 파리 한복판에선 암호화폐 마케팅 회사를 운영하는 사업가의 부친이 납치됐다가 구출됐고, 같은 달 13일에는 또 다른 암호화폐 전문기업 대표의 딸과 손자가 납치될 뻔하다 구조됐다. 지난달 말에는 낭트에서 유사한 범죄가 공모 단계에서 발각되기도 했다. 프랑스 검찰은 지난달 파리",2025-06-04
https://www.yna.co.kr/view/AKR20250604164900072?section=market-plus/all,美 ADP 발표 5월 민간 고용 3만7천명↑…2년 2개월만에 최저치,"ADP ""올해 초 강했던 고용, 모멘텀 잃고 있어""…경기침체 우려 부상 시장, 오는 6일 美정부 고용보고서에 촉각…'트럼프 관세' 영향 주시 (뉴욕=연합뉴스) 이지헌 특파원 = 5월 들어 미국의 민간 고용이 크게 위축됐음을 시사하는 민간 조사업체 지표가 나왔다. 미 고용정보업체 오토매틱데이터프로세싱(ADP)은 5월 미국의 민간기업 고용이 전월 대비 3만7천명 증가했다고 4일(현지시간) 밝혔다. 이는 지난 2023년 3월 이후 2년 2개월 만에 가장 낮은 고용 증가 폭이라고 ADP는 설명했다. 고용 증가세가 약화했던 지난 4월(6만명)과 비교해서도 증가 폭이 크게 줄어든 데다 다우존스가 집계한 전문가 전망치(11만명)도 크게 밑돌았다. 도널드 트럼프 미 행정부의 관세 정책으로 정책 불확실성이 커지고 경제주체들의 심리가 급속도로 악화하면서 민간 부문의 고용 상황에도 부정적인 영향을 미친 것으로 풀이된다. 넬라 리처드슨 ADP 수석 이코노미스트는 ""고용이 올해 강한 출발을 보였으나 (증가) 모멘텀을 잃고 있다""라고 평가했다. 다만, 임금 상승률은 5월 들어 거의 변화 없이 견조한 수준을 유지했다고 그는 덧붙였다. ADP 민간 기업 고용지표는 민간정보업체가 수집한 정보를 토대로 한 조사 결과로 미 정부가 공식 집계한 고용지표와는 차이가 있을 수 있다. 미 노동부는 오는 6일 고용보고서 발표를 앞두고 있다. 전문가들은 5월 비농업 고용이 12만5천명 증가할 것으로 예상한다. 미국 내 경제주체들의 심리가 급격히 악화하고 있는 가운데 전문가들은 트럼프 행정부 관세 정책의 영향이 2분기부터 본격적으로 작용할 수 있다고 내다보고 있다. 관세정책의 부정적 파급효과가 본격적으로 반영될 경우 1970년대와 같은 고물가 속 경기침체가 현실이 될 수 있다는 우려가 커진 가운데 월가 안팎에선 고용 지표 변화에 촉각을 곤두세우고 있다. pan@yna.co.kr",2025-06-04
https://www.yna.co.kr/view/AKR20250604151800082?section=market-plus/all,"[속보] 체코 법원, 한수원 '원전계약 금지' 가처분 취소",,2025-06-04
https://www.yna.co.kr/view/AKR20250604150100008?section=market-plus/all,"한기평, LG CNS 신용등급 'AA-'→'AA' 상향조정","한신평·나신평 이어 등급 상향…""무차입·상장 덕에 재무 안정성 좋아"" (서울=연합뉴스) 김태균 기자 = 한국기업평가[034950]는 종합 IT기업인 LG CNS[064400]의 무보증사채 신용등급을 'AA-(긍정적)'에서 'AA(안정적)'로 올렸다고 4일 밝혔다. 한기평은 신용등급 상향 이유로 대내외 시스템통합(SI) 수요와 높은 수주 경쟁력 덕분에 실적 개선세를 보이고 있고, 실질적 무차입 기조에다 상장으로 재무 안정성이 개선됨 점을 들었다. 또 현금창출력이 안정적이고 보유 유동성을 토대로 우수한 재무구조를 유지할 수 있을 것으로 봤다. LG CNS는 SI 사업 외에 클라우드(전산자원 대여)와 인공지능(AI) 등 각종 전문 시스템과 소프트웨어를 공급하는 회사로, 올해 2월 코스피에 상장했다. 앞서 한국신용평가와 나이스신용평가도 지난 달 비슷한 근거로 LG CNS의 신용등급을 'AA-'에서 'AA'로 상향 조정했다. tae@yna.co.kr",2025-06-04
https://www.yna.co.kr/view/AKR20250604065451008?section=market-plus/all,[마켓톺] 역대 대선 이후 코스피 9번 중 6번 올라…이재명 정부도 통할까,"李대통령 ""코스피 5,000 시대 열자"" 공약에 기대감 상승…출범 첫날 급등 ""낮은 밸류에이션서 출발, 주주가치 회복 정책 표방…증시에 우호적"" (서울=연합뉴스) 조민정 기자 = 제21대 대통령 선거일 다음 날인 4일 국내 증시가 급등세를 보인 가운데 과거 9번의 대통령선거 중 6번은 대선 이후 증시가 강세를 보였다는 분석이 나와 눈길을 끈다. 4일 금융투자업계에 따르면 1981년부터 지난 2022년까지 9번의 대통령 선거에서 선거일 한달 후 주가가 선거일 전날 대비 오른 경우는 6번이었다. 최근 유진투자증권[001200]이 발간한 '대선과 주식시장' 보고서에 따르면 문재인 전 대통령이 당선된 2017년 19대 대선(3.1%)과 윤석열 전 대통령이 당선된 2022년 20대 대선(3.0%)을 비롯해 모두 6차례 대선 이후 코스피가 오름세를 보였다. 지수 상승폭이 가장 컸던 때는 노태우 전 대통령이 당선된 1987년 13대 대선으로 대선 이후 한달 간 주가가 24.1% 급등했다. 김대중 전 대통령이 당선된 1997년 15대 대선 때는 16.6% 올랐고, 김영삼 전 대통령(1992년 14대 4.9%), 전두환 전 대통령(1981년 12대 2.1%) 때도 올랐다. 노무현 전 대통령(2002년 16대 -10.3%), 이명박 전 대통령(2007년 17대 -6.8%), 박근혜 전 대통령(2012년 18대 -0.3%) 때는 지수가 하락했다. 대선 1년 후를 기준으로 봐도 역시 6번은 상승하고 3번은 하락했는데 노태우(92.4%), 김영삼(32.3%), 김대중(25.4%), 전두환(22.8%), 노무현(14.4%), 문재인(6.6%) 순이었다. 이명박 전 대통령 때는 당선 후 1년간 코스피 지수가 36.8% 하락했다. 윤석열(-7.8%), 박근혜(-0.9%) 때도 약세였다. 보고서를 작성한 허재환 유진투자증권 연구원은 대선 이후 상승장에 대해 ""1997년 IMF 외환위기, 2007년 글로벌 금융위기 등을 고려하면",2025-06-04
https://www.yna.co.kr/view/AKR20250605003400002?section=market-plus/all,"달러-원, 美 경기 악화에 낙폭 확대…1,364.10원에 마감","(뉴욕=연합뉴스) 진정호 연합인포맥스 특파원 = 달러-원 환율이 야간 거래에서 낙폭을 확대하며 1,360원대 중반에서 거래를 마쳤다. 5일(한국시간) 새벽 2시 달러-원 환율은 전장 서울환시 종가 대비 9.00원 하락한 1,364.10원에 거래를 마쳤다. 이번 장 주간 거래(9시~15시 30분) 종가 1,369.50원과 비교하면 5.40원 하락했다. 달러-원 환율은 런던장과 뉴욕장을 거치며 낙폭이 확대됐으나 1,360원대 초반에서 지지력을 보여줬다. 달러인덱스가 뉴욕장 들어 낙폭을 확대하면서 달러-원 환율의 움직임도 연동됐다. 미국 민간 고용이 예상치를 크게 밑돌며 증가세가 꺾인 데다 미국 서비스업 업황 또한 예상보다 악화하면서 연방준비제도(Fed·연준)가 금리인하 재개 시점을 앞당길 수 있다는 전망이 힘을 얻었다. 이에 따라 달러화에 대한 매도 압력이 강해졌다. ADP 전미 고용보고서에 따르면 5월 민간 고용은 전달보다 3만7천명 증가했다. 2023년 3월 이후 최저치다. 이는 시장 예상치 11만5천명에 한참 못 미치는 수치이기도 했다. 도널드 트럼프 미국 대통령은 ADP 결과를 본 뒤 자신의 트루스소셜 계정에 ""'너무 늦는' 파월 의장은 이제 금리를 낮춰야 한다. 정말 믿을 수 없을 정도""라며 ""유럽은 벌써 9번이나 금리를 내렸다""고 독촉했다. 미국의 서비스업 경기도 약 1년 만에 위축 국면에 진입하며 달러화 매수 심리를 갉아먹었다. 미국 공급관리협회(ISM)는 5월 서비스업 구매관리자지수(PMI)가 49.9를 기록했다고 발표했다. 예상치 52를 하회했으며 4월의 51.6과 비교해도 악화했다. ISM의 앤서니 닐슨 밀러 회장은 ""이번 수치는 심각한 침체를 의미하진 않지만, 서비스 부문 전반에 불확실성이 광범위하게 퍼져 있음을 보여준다""고 말했다. 모넥스USA의 후안 페레즈 트레이딩 디렉터는 ""기대와 실제 사이에 큰 차이가 있다""며 ""고용시장이 타격을 받지 않고 팬",2025-06-05
https://www.yna.co.kr/view/AKR20250605002400091?section=market-plus/all,"""아이폰 올해 출하량 증가율 4→2.5%…삼성은 1.7%→정체""","카운터포인트 리서치 예상 성장률 내려…""관세 불확실성 때문"" (샌프란시스코=연합뉴스) 김태종 특파원 = 애플과 삼성의 올해 스마트폰 출하량이 당초 예상보다 크게 줄어들 것이라는 전망이 나왔다. 시장조사업체 카운터포인트 리서치는 4일(현지시간) 내놓은 보고서에서 올해 애플과 삼성의 스마트폰 출하량 성장 전망을 대폭 하향 조정했다. 이 업체는 2025년 전 세계 스마트폰 출하량 성장률 전망치를 기존 4.2%에서 1.9%로 하향 조정했다. 보고서는 하향 조정 이유로 ""미국 관세를 둘러싼 새로운 불확실성 때문""이라고 설명했다. 도널드 트럼프 미국 대통령은 지난 4월 세계 각국에서 수입되는 상품에 대해 '상호 관세'를 부과하겠다고 발표한 뒤 스마트폰과 일부 전자제품에 대해서는 며칠 후 예외로 지정했다. 그러나 이후 아이폰뿐만 아니라 해외에서 생산돼 미국으로 수입되는 모든 스마트폰에 대해 최소 25%의 관세 부과를 예고한 상태다. 이에 카운터포인트 리서치는 올해 아이폰의 출하량 성장률을 기존 4%에서 2.5%로 내렸고, 삼성 스마트폰은 기존 1.7% 증가에서 성장 없는 정체로 하향했다. 이 업체 이즈 리 부국장은 ""애플과 삼성이 미국 시장에 대한 노출도가 크기 때문에 관세가 성장률 조정에 일부 영향을 줬다""며 ""북미뿐 아니라 유럽과 아시아 일부 지역에서도 수요가 약화한 점도 반영됐다""고 설명했다. 이 업체는 다만, 애플에 대해서는 아이폰16 시리즈의 인기와 신흥 시장에서 고가 모델에 대한 수요 증가로 작년 대비 출하량은 증가할 것으로 내다봤다. 카운터포인트는 또 전반적인 전망 하향 속에서도 중국 화웨이의 경우 올해 출하량이 전년 대비 11% 늘어날 것으로 전망했다. 보고서는 ""올해 말까지 화웨이 주요 부품의 수급 병목 현상이 완화할 것으로 예상돼 화웨이가 중국 내 중저가 시장에서 상당한 점유율을 확보할 수 있을 것""이라고 예상했다. 수년간 중국 시장에서 부진하던 화웨이는 20",2025-06-05
https://www.yna.co.kr/view/AKR20250605001000072?section=market-plus/all,'트럼프 관세'에 美 제조업 이어 서비스업도 위축 국면 진입,"미국 5월 ISM 서비스업 지표 49.9로 하락…1년 만에 위축 국면 (뉴욕=연합뉴스) 이지헌 특파원 = 도널드 트럼프 미국 행정부의 관세 정책으로 경제 불확실성이 커진 가운데 미국의 서비스업 업황 지표가 1년 만에 위축 국면에 접어든 것으로 나타났다. 미 공급관리협회(ISM)가 4일(현지시간) 5월 미국의 서비스업 구매관리자지수(PMI)가 전월(51.6)보다 1.7포인트 하락한 49.9로 집계됐다고 밝혔다. 미국의 서비스업 PMI가 기준선인 50 밑으로 떨어진 것은 지난해 6월 이후 약 1년 만이다. 다우존스가 집계한 전문가 전망치(52.1)도 밑돌았다. PMI는 경기동향을 파악하기 위해 기업의 구매 및 공급 담당 임원들을 상대로 신규주문, 재고, 고용 여건 등을 설문한 결과를 지수화한 경기지표다. 50보다 크면 확대 국면을, 50보다 작으면 위축 국면을 나타낸다. 트럼프 행정부의 관세 정책 여파로 경제 불확실성이 커지면서 서비스업마저 신규 주문 감소, 가격 상승 등 부정적인 영향이 커진 것으로 풀이된다. ISM 조사위위원회의 스티브 밀러 의장은 5월 서비스업 PMI 하락에 대해 ""심각한 위축을 나타낸다기보다는 조사 대상 패널 전반에 걸쳐 나타나고 있는 불확실성을 가리킨다""라고 평가했다. 그는 ""응답자들은 장기적인 관세 불확실성으로 인해 예측과 계획 수립의 어려움을 계속 보고했으며, 영향이 더 명확해질 때까지 주문을 연기하거나 최소화하려는 노력을 자주 언급했다""라고 설명했다. 앞서 지난 2일 발표된 ISM의 5월 제조업 PMI도 48.5로 3개월 연속 하락세를 나타낸 데 이어 서비스업 지표도 위축 국면에 진입하면서 관세 정책 불확실성에 따른 경기침체 우려가 커질 전망이다. pan@yna.co.kr",2025-06-05
https://www.yna.co.kr/view/AKR20250604168900009?section=market-plus/all,"뉴욕증시, 소폭 상승 출발…민간 고용 충격에 오름폭은 제한","(서울=연합뉴스) 장예진 연합인포맥스 기자 = 뉴욕증시 주요 지수는 소폭 상승세로 출발했다. 다만 5월 민간 고용이 약 2년 만에 최저치를 기록하면서 경기 둔화 우려가 부각돼 상승 폭은 제한되는 모습이다. 4일(미국 동부시간) 오전 9시 47분 기준 현재 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 90.70포인트(0.21%) 상승한 42,610.34에서, S&P500지수는 전장 대비 18.33포인트(0.31%) 오른 5,988.70에서, 나스닥지수는 전장보다 77.61포인트(0.40%) 상승한 19,476.57에서 움직이고 있다. 시장에 충격을 준 것은 오토매틱데이터프로세싱(ADP)의 5월 민간 고용 보고서다. ADP에 따르면 5월 민간 부문 고용은 3만7천명 증가하는 데 그쳤다. 이는 전월 수정치인 6만 명은 물론, 시장 예상치였던 11만5천명도 크게 하회한 수치다. 고용 증가 폭은 2022년 초 이후 가장 낮은 수준이다. 이 같은 부진한 고용 지표는 오는 7일 발표 예정인 미 노동부의 5월 비농업 부문 신규 고용 지표에 대한 불확실성을 키우고 있다. 현재 시장은 비농업 고용이 12만5천명 증가했을 것으로 보고 있다. 지표 발표 직후 도널드 트럼프 미국 대통령은 ""너무 늦은 파월(Too Late Powell)""이라며 제롬 파월 연방준비제도(Fed) 의장을 비판하고 금리 인하를 촉구했다. 한편 최근 증시는 고율 관세 등 무역 불확실성에 점차 둔감해지고 있다는 평가도 나온다. 트럼프 대통령이 고율 관세를 협상 수단으로 활용하는 모습이 반복되면서 시장에서는 충격이 제한적일 것이라는 인식이 확산하는 분위기다. 실제로 미 연방법원이 트럼프 행정부의 일부 관세 조치를 무효로 하면서 관련 우려가 일시 완화됐다. 다만 항소법원이 이를 다시 적용하면서 관세 리스크는 여전히 완전히 해소되지 못하고 있다. 트럼프 대통령은 이날 자신의 소셜미디어 '트루스소셜(Truth Social)'을 통해 ""시진핑 중국",2025-06-04
https://www.yna.co.kr/view/AKR20250604166500081?section=market-plus/all,프랑스 암호화폐 회사 창업자 납치 주동자 모로코서 체포,"프랑스 법무 ""두 국가 간 우수한 사법 협력 보여줘"" (파리=연합뉴스) 송진원 특파원 = 올해 초 프랑스에서 벌어진 암호화폐 관련 납치 사건의 주동자가 모로코에서 체포됐다고 일간 르피가로가 4일(현지시간) 전했다. 보도에 따르면 프랑스·모로코 이중 국적의 바디스 모하메드 바주(24)는 전날 모로코 탕헤르에서 현지 경찰에 체포됐다. 그에 대해 인터폴 적색 수배와 여러 국가로부터 체포 영장이 발부됐었다. 제랄드 다르마냉 프랑스 법무장관은 엑스(X·옛 트위터)에 ""모로코 당국에 진심으로 감사하다""며 ""이는 우리 두 국가 간의 우수한 사법 협력, 특히 조직범죄와 싸움에서 협력을 잘 보여준다""고 적었다. 인터폴 적색 수배령에 따르면 그는 조직적 강요·강도, 납치, 인질 억류, 중상해 등의 혐의를 받는다. 그는 특히 지난 1월 21일 암호화폐 전문 업체 레저(Ledger)의 공동 창업자 중 한 명인 다비드 발랑과 그 동거인을 자택에서 납치한 사건을 기획한 것으로 알려졌다. 납치 일당은 레저의 다른 공동 창업자에게 연락해 300만 유로 상당의 암호화폐를 이체받았다. 이 몸값 대부분은 당국에 의해 동결됐다. 이틀가량 감금됐던 발랑은 손가락이 절단되는 고문을 당한 뒤 수사 기관의 작전으로 구출됐다. 프랑스 일간 르파리지앵은 바주 외에 또 다른 프랑스·모로코 이중 국적의 40대 남성이 배후에서 실권을 행사한 것으로 추정된다고 보도했다. 이 남성의 신원은 확인됐으나 아직 체포되지 않았다. 수사 당국은 바주가 올해 프랑스에서 벌어진 다른 암호화폐 관련 납치 또는 납치 미수 사건에도 연관됐을 가능성을 조사하고 있다. 지난달 1일 파리 한복판에선 암호화폐 마케팅 회사를 운영하는 사업가의 부친이 납치됐다가 구출됐고, 같은 달 13일에는 또 다른 암호화폐 전문기업 대표의 딸과 손자가 납치될 뻔하다 구조됐다. 지난달 말에는 낭트에서 유사한 범죄가 공모 단계에서 발각되기도 했다. 프랑스 검찰은 지난달 파리",2025-06-04
https://www.yna.co.kr/view/AKR20250604164900072?section=market-plus/all,美 ADP 발표 5월 민간 고용 3만7천명↑…2년 2개월만에 최저치,"ADP ""올해 초 강했던 고용, 모멘텀 잃고 있어""…경기침체 우려 부상 시장, 오는 6일 美정부 고용보고서에 촉각…'트럼프 관세' 영향 주시 (뉴욕=연합뉴스) 이지헌 특파원 = 5월 들어 미국의 민간 고용이 크게 위축됐음을 시사하는 민간 조사업체 지표가 나왔다. 미 고용정보업체 오토매틱데이터프로세싱(ADP)은 5월 미국의 민간기업 고용이 전월 대비 3만7천명 증가했다고 4일(현지시간) 밝혔다. 이는 지난 2023년 3월 이후 2년 2개월 만에 가장 낮은 고용 증가 폭이라고 ADP는 설명했다. 고용 증가세가 약화했던 지난 4월(6만명)과 비교해서도 증가 폭이 크게 줄어든 데다 다우존스가 집계한 전문가 전망치(11만명)도 크게 밑돌았다. 도널드 트럼프 미 행정부의 관세 정책으로 정책 불확실성이 커지고 경제주체들의 심리가 급속도로 악화하면서 민간 부문의 고용 상황에도 부정적인 영향을 미친 것으로 풀이된다. 넬라 리처드슨 ADP 수석 이코노미스트는 ""고용이 올해 강한 출발을 보였으나 (증가) 모멘텀을 잃고 있다""라고 평가했다. 다만, 임금 상승률은 5월 들어 거의 변화 없이 견조한 수준을 유지했다고 그는 덧붙였다. ADP 민간 기업 고용지표는 민간정보업체가 수집한 정보를 토대로 한 조사 결과로 미 정부가 공식 집계한 고용지표와는 차이가 있을 수 있다. 미 노동부는 오는 6일 고용보고서 발표를 앞두고 있다. 전문가들은 5월 비농업 고용이 12만5천명 증가할 것으로 예상한다. 미국 내 경제주체들의 심리가 급격히 악화하고 있는 가운데 전문가들은 트럼프 행정부 관세 정책의 영향이 2분기부터 본격적으로 작용할 수 있다고 내다보고 있다. 관세정책의 부정적 파급효과가 본격적으로 반영될 경우 1970년대와 같은 고물가 속 경기침체가 현실이 될 수 있다는 우려가 커진 가운데 월가 안팎에선 고용 지표 변화에 촉각을 곤두세우고 있다. pan@yna.co.kr",2025-06-04
https://www.yna.co.kr/view/AKR20250604151800082?section=market-plus/all,"[속보] 체코 법원, 한수원 '원전계약 금지' 가처분 취소",,2025-06-04
https://www.yna.co.kr/view/AKR20250604150100008?section=market-plus/all,"한기평, LG CNS 신용등급 'AA-'→'AA' 상향조정","한신평·나신평 이어 등급 상향…""무차입·상장 덕에 재무 안정성 좋아"" (서울=연합뉴스) 김태균 기자 = 한국기업평가[034950]는 종합 IT기업인 LG CNS[064400]의 무보증사채 신용등급을 'AA-(긍정적)'에서 'AA(안정적)'로 올렸다고 4일 밝혔다. 한기평은 신용등급 상향 이유로 대내외 시스템통합(SI) 수요와 높은 수주 경쟁력 덕분에 실적 개선세를 보이고 있고, 실질적 무차입 기조에다 상장으로 재무 안정성이 개선됨 점을 들었다. 또 현금창출력이 안정적이고 보유 유동성을 토대로 우수한 재무구조를 유지할 수 있을 것으로 봤다. LG CNS는 SI 사업 외에 클라우드(전산자원 대여)와 인공지능(AI) 등 각종 전문 시스템과 소프트웨어를 공급하는 회사로, 올해 2월 코스피에 상장했다. 앞서 한국신용평가와 나이스신용평가도 지난 달 비슷한 근거로 LG CNS의 신용등급을 'AA-'에서 'AA'로 상향 조정했다. tae@yna.co.kr",2025-06-04
