url,title,summary,date
https://www.yna.co.kr/view/AKR20250612074600003,"[게시판] 제주항공, '세계 헌혈자의 날' 맞아 서울중앙혈액원에 물품 기부","▲ 제주항공[089590]은 오는 14일 '세계 헌혈자의 날'을 맞아 대한적십자사 서울중앙혈액원에 헌혈자 지원 물품인 여행용 키트 800개를 기증했다고 12일 밝혔다. 서울중앙혈액원은 헌혈자 기념품으로 여행용 담요, 목베개, 안대 등이 담긴 여행용 키트를 증정할 예정이다. (서울=연합뉴스)",2025-06-12
https://www.yna.co.kr/view/AKR20250612078400003,"금호건설, 서울 은평에 2천244억원 규모 도심복합사업 추진","LH, 우선협상대상자로 선정…서울 첫 '아테라' 공급 (서울=연합뉴스) 오예진 기자 = 금호건설은 한국토지주택공사(LH)가 서울 은평구에서 추진하는 2천244억원 규모의 도심 공공주택 복합사업(도심복합사업)의 우선협상 대상자로 선정됐다고 12일 밝혔다. 이는 지하철 3호선 연신내역 인근인 은평구 불광동 319번지 일대에 지하 6층∼지상 44층, 2개 동, 392가구 규모 아파트를 짓는 사업이다. 전용 면적 26∼105㎡에 공공분양 246가구와 공공임대 67가구로 구성된다. 수분양자가 시세차익의 일부를 공공과 나누는 이익공유형도 79가구 포함된다. 사업비는 총 2천244억원이 투입될 예정이며, 금호건설이 주관사를 맡고 대보건설이 함께 참여한다. 금호건설로서는 지난해 5월 출시한 주거 브랜드 '아테라'를 서울에 처음 적용한다는 의미가 있다. 단지에는 북한산과 연신내 도심을 한눈에 조망할 수 있는 '스카이 브릿지'가 설치되며, 피트니스센터와 스크린골프장을 포함한 다양한 커뮤니티 시설이 들어설 예정이다. 금호건설 관계자는 ""서울 서북권 랜드마크 단지를 조성하고, 앞으로 도심 공공개발사업 참여를 확대하겠다""고 밝혔다. 도심복합사업은 사업성이 낮은 지역에 용적률 혜택 등을 주고 공공 주도로 빠르게 개발하려는 취지로 지난 2021년 도입됐다. ohyes@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612076500005,콘서트 영화 전설 '스탑 메이킹 센스' 41년 만에 국내 첫 개봉,"뉴웨이브 밴드 토킹 헤즈 공연 실황 (서울=연합뉴스) 오보람 기자 = 콘서트 영화의 전설로 꼽히는 '스탑 메이킹 센스'가 41년 만에 처음으로 우리나라 관객을 찾는다. 수입사 찬란은 조너선 드미 감독이 연출한 '스탑 메이킹 센스'의 4K·아이맥스 리마스터링 판을 오는 8월 개봉한다고 12일 밝혔다. 독창적인 스타일의 뉴웨이브 밴드 토킹 헤즈가 1983년 12월 할리우드 판타지스 극장에서 연 공연 실황을 담은 작품이다. 일반적인 콘서트 영화들과는 달리 인터뷰, 백스테이지 장면, 관객 반응 등을 없애고 오직 무대 위 토킹 헤즈의 퍼포먼스 자체에만 집중한 게 특징이다. 이 작품은 1984년 북미 개봉 당시 수많은 매체로부터 ""역대 최고의 콘서트 영화""라는 찬사를 들었다. 영화 평론 플랫폼 레터박스에서는 5점 만점에 4.7점을 기록하며 다큐멘터리 부문 역대 1위에 올랐다. 2021년에는 미국 의회도서관의 영구 보존 작품으로 선정됐다. 미국 유명 독립 영화사 A24는 이후 '스탑 메이킹 센스'를 리마스터링해 2023년 토론토국제영화제에서 상영했다. 그러나 우리나라에서는 지금까지 정식 개봉한 적이 없어 영화 팬들은 해외 DVD 등을 통해 시청해야 했다. '존 오브 인터레스트', '서브스턴스' 등을 연달아 흥행시킨 찬란이 이 영화를 수입하기로 결정하면서 우리나라 극장에 걸리게 됐다. rambo@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612040200004,"서울시, 1인 자영업자 배우자 출산휴가급여 요건 완화","사업장이 서울이어야 한다는 요건 폐지 (서울=연합뉴스) 정수연 기자 = 서울시는 출산한 아내를 둔 1인 자영업자·프리랜서에 지급하던 '배우자 출산휴가 급여' 요건을 완화해 지원 대상을 늘렸다고 12일 밝혔다. 1인 자영업자·프리랜서 배우자 출산휴가 급여란 임금 근로자와 달리 법적으로 배우자 출산휴가를 보장받지 못하는 이들에게 80만원을 지원하는 사업이다. 아이가 태어났을 때 잠깐 가게를 쉬어야 하는 등 소득이 줄어들 수밖에 없는 상황을 보전해주자는 취지다. 시는 사각지대를 줄이기 위해 출산한 배우자가 서울에 거주해야 한다는 요건과 1인 자영업자의 사업장이 서울이어야 한다는 요건을 폐지했다. 앞으로는 서울에 살면서도 사업장이 경기도라 지원을 못 받는 사례는 사라진다. 대신 출산한 배우자를 둔 1인 자영업자·프리랜서 본인은 서울에 거주해야 하며 태어난 아이 역시 서울에 출생 신고를 해야 한다. 신청 기간도 연장했다. 지난해 4월 22일부터 6월 30일 사이 배우자가 아이를 낳은 경우 기존에는 올해 6월 말까지 신청해야 했지만, 이번 조치로 오는 11월 말까지 가능하다. 1인 자영업자 등 배우자 출산휴가 급여 신청은 지난 3월부터 시작해 지금까지 462명이 지원받았다. 함께 시행 중인 1인 자영업자 등 임산부 출산급여는 1천270명이 받았다. 김선순 서울시 여성가족실장은 ""배우자 출산휴가 급여 지원기준 완화를 통해 더 많은 1인 자영업자, 프리랜서 아빠들의 양육 부담 완화에 도움이 되길 바란다""고 말했다. jsy@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612051800004,'오징어게임' 배우 뜬다…광화문·서울광장 'K콘텐츠 여행주간',"6월 28일∼7월 6일…넷플릭스 콘텐츠 활용 (서울=연합뉴스) 정수연 기자 = 서울시는 오는 28일부터 7월 6일까지 광화문광장과 서울광장에서 '2025 K 콘텐츠 서울여행주간: 소울스팟을 찾아라'를 연다고 12일 밝혔다. 이번 행사는 '오징어 게임' 등 넷플릭스 콘텐츠를 활용하는 방식이다. 시와 넷플릭스는 오징어 게임을 계기로 서울을 찾은 관광객이 도심 곳곳의 K 콘텐츠 촬영지를 방문할 수 있도록 공동 마케팅을 추진한다. 행사 첫날인 28일 서울광장과 광화문광장 일대에서는 오징어 게임을 대표하는 의상을 착용한 요원들이 벌이는 퍼레이드와 함께 포토존, 촬영지를 담은 '소울스팟 부스', '딱지맨 게임플레이' 이벤트 존이 열린다. 배우 이정재와 이병헌 등 오징어 게임에 출연한 연기자와 감독을 만날 수 있는 팬 이벤트도 마련된다. 좌석 예약은 이날부터 넷플릭스 인스타그램과 이벤트 페이지(https://kcontentseoul-squidgame.splashthat.com)에서 선착순으로 신청할 수 있다. 예약하지 못해도 현장 대형 스크린으로 누구나 관람할 수 있다. 행사 주간인 29일부터 내달 6일까지 광화문광장에서는 드라마 속 한국 전통 놀이를 즐겨보는 게임 플레이 '팝업 광화문'과 K 콘텐츠와 함께 볼거리·먹거리 정보가 있는 '소울스팟 여행안내소' 부스가 열린다. 전문가 해설이 있는 '소울스팟 도슨트 투어'도 운영된다. 오징어 게임에 나왔던 단체 줄넘기와 딱지맨 등을 즐기고 '중증 외상센터', '폭싹 속았수다' 등 유명 한국 드라마 촬영지에 관한 여행 정보를 볼 수 있다. 이번 행사에는 110명의 해외 인플루언서도 참가한다. 이들의 팔로워를 합산하면 9억명에 달한다. 행사에 관한 자세한 정보는 공식 홈페이지(soulspot.co.kr/event)에서 확인할 수 있다. 구종원 서울시 관광체육국장은 ""이번 행사는 즐길 거리가 가득한 '펀시티 서울'의 매력을 홍보",2025-06-12
https://www.yna.co.kr/view/AKR20250612053200004,"서울시, 대선 폐현수막 7.3t 전량 재활용…부직포 원료 자원화","전국 최초 '폐현수막 전용 집하장' 가동…재활용률 30→100% (서울=연합뉴스) 윤보람 기자 = 서울시는 제21대 대통령 선거 이후 수거한 폐현수막 총 7.3t을 전량 재활용한다고 12일 밝혔다. 선거 기간 서울 시내에서 배출된 폐현수막 재활용률을 과거 30%에서 이번에 100%까지 끌어올린다는 방침이다. 폐현수막 총 7.3t 중 2.7t은 지난달 전국 최초로 성동구 용답동 중랑물재생센터에 문을 연 '폐현수막 전용 집하장'에서 부직포 원료로 물질 재활용된다. 나머지 4.6t은 자치구에서 자체 재활용할 계획이다. 폐현수막 전용 집하장은 현수막 약 10t을 보관할 수 있는 1천661㎥ 규모의 공용집하장이다. 앞으로 서울에서 선거철처럼 단기간 대량으로 발생하는 폐현수막은 이곳에서 보관되거나 체계적으로 처리될 예정이다. 기존에는 25개 자치구가 폐현수막을 개별 처리했으나 자체 인프라가 없는 자치구는 처리에 어려움을 겪었다. 올해부터는 14개 구가 공용집하장을 이용하고 나머지 11개 구는 자체 인프라를 활용해 폐현수막을 재활용하게 된다. 시는 재활용업체와 업무협약을 맺고 올해 폐현수막 전용 집하장에 입고될 것으로 예상되는 40t가량의 현수막을 부직포 원료로 재활용한다. 아울러 자체 재활용이 가능한 자치구와 화학기업, 업사이클링(새활용) 업체 등 간 1:1 매칭을 통해 폭넓게 재활용될 수 있도록 지원할 계획이다. 시는 자치구마다 달랐던 폐현수막 수거·관리 체계와 통계 기준을 정비하고 재활용 항목 세분화·처리 방식 등을 구체화한 '폐현수막 통계 매뉴얼'을 배포했다. 앞으로 민간기업, 사회적 경제 조직 등과 협력을 강화하고 폐현수막 후속 활용처를 지속해서 확대해 안정적인 순환 경제 기반을 조성해 나간다는 목표다. 권민 서울시 기후환경본부장은 ""관리와 관심의 사각지대에 있었던 폐현수막을 100% 물질 재활용해 순환경제 실현의 핵심 자원으로 탈바꿈시킬 것""이라며 ""생활 속 재활용할",2025-06-12
https://www.yna.co.kr/view/AKR20250612080900504,"공군, '알래스카 사고' KF-16 계열 전투기 비행 중지","사고조사팀 현지 도착…연합훈련 참가 여부 미정 (서울=연합뉴스) 김지헌 기자 = 공군은 다국적 연합훈련 참가를 위해 미국 알래스카로 파견됐다가 사고가 난 KF-16 전투기와 같은 계열의 전투기들에 대해 비행 중지 조처를 내렸다고 12일 밝혔다. 공군은 현재 직수입한 F-16 30여대와 F-16을 국내 면허생산한 KF-16 130여대 등 F-16 계열 총 160여대를 운용하고 있으며, 이는 400여대 수준의 국내 전투임무기 중 숫자상 주력을 차지하는 기종이다. 군은 사고 원인이 명확해질 때까지 안전을 위해 비행을 일시 중지하는 것이라고 전했다. 공군은 지난 11일 사고 직후 다목적 공중급유수송기 KC-330에 사고조사팀과 긴급정비팀 인원을 태워 급파했고 이들은 이날 알래스카 아일슨 미 공군기지에 도착했다. 공군은 ""현재 아일슨 기지에서 사고 조사가 진행 중""이라며 ""사고가 활주 중에 났는지, 이륙 직후 났는지 등을 포함해 조사하고 있다""고 밝혔다. 조종사의 비상탈출은 착오나 오인에 의한 것은 아니며, 조종사가 의도적으로 수행한 것으로 전해졌다. 사고는 전날 오전 9시 2분께(한국시간) 현지에서 KF-16 전투기가 이륙 활주하는 중 조종사가 비상탈출하면서 벌어졌다. 전투기에서는 화재가 발생했다. 이 전투기는 미국 태평양공군사령부가 주관하는 다국적 연합 공중전투훈련 '레드플래그 알래스카'에 참가하기 위해 지난 5일 한국에서 현지로 날아갔다. 레드플래그 알래스카는 이달 12∼27일로 훈련 일정이 잡혀 있고 올해 한국, 미국, 일본, 벨기에 등이 참가했다. 본격적인 훈련은 일정 후반부부터 시작 예정이며, 지금은 타국 조종사들과의 임무 브리핑 등을 위한 단계다. 공군은 현지에 파견된 조사팀의 조사 결과 등을 토대로 훈련에 예정대로 참여할지, 취소하고 귀국할지 등을 결정할 방침이다. jk@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612079500055,"""밥상 안전 지킨다""…전북도, 8월까지 농산물 잔류 농약 검사","(전주=연합뉴스) 임채두 기자 = 전북특별자치도보건환경연구원은 농약 오남용 우려가 큰 여름철을 맞아 6∼8월 농산물 잔류 농약 검사를 시행한다고 12일 밝혔다. 검사 대상은 도내 공영 도매시장, 대형마트 등에서 판매되는 상추, 깻잎, 열무 등 채소류로 345종의 잔류 농약 유무를 정밀 분석한다. 도는 잔류 농약 기준을 초과한 농산물이 확인되면 해당 사실을 전국의 시도와 생산지 관할 행정기관에 통보하고 문제의 농산물을 압류·폐기할 방침이다. 지난해에는 아욱, 무, 취나물 등 5개 농산물에서 허용 기준치 이상의 살충제 성분이 검출된 바 있다. 전경식 도 보건환경연구원장은 ""여름철은 고온다습한 기후로 병충해가 늘어 농약 사용이 증가하는 시기""라며 ""계절별·시기별 농산물 안전 관리를 강화해 건강한 먹거리 환경을 조성하겠다""고 말했다. doo@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612078100060,"고양시, 행안부 '2025년 적극 행정 종합평가'서 장관상","(고양=연합뉴스) 노승혁 기자 = 경기 고양시는 행정안전부가 주관한 '2025년(24년 실적) 지자체 적극 행정 종합평가'에서 행정안전부 장관상을 받았다고 12일 밝혔다. 행정안전부는 전국 243개 지방자치단체를 대상으로 2024년 한 해 동안의 적극 행정 추진 실적을 적극 행정 제도 개선, 적극 행정 활성화 노력(지원, 홍보, 교육), 이행성과, 체감도 등 5대 항목, 17개 지표를 기준으로 평가했다. 고양시는 이번 평가에서 기관장 노력도, 적극 행정 지원제도 활용, 우수공무원 선발, 교육·홍보 노력도 등 대부분의 지표에서 우수한 평가를 받았다. 시는 공무원들의 적극 행정을 장려하기 위해 사전컨설팅 제도를 활성화하고, 적극 행정 우수사례를 지속해 발굴·확산하는 등 제도적 지원책을 마련해왔다. 시민 체감도가 높은 적극 행정 사례를 발굴해 행정 서비스의 질을 높인 점도 긍정적인 평가를 받았다고 시는 설명했다. 시는 앞서 지난 3월 전국 지자체를 대상으로 한 본 평가에서도 '적극 행정 우수기관'으로 선정된 바 있다. nsh@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612079600064,충북도청 야외 정원서 14∼15일 독서문화 행사,"(청주=연합뉴스) 전창해 기자 = 충북도청사 야외 정원에서 독서문화 행사가 열린다. 12일 충북도에 따르면 오는 14∼15일 도청 본관 잔디광장과 하늘정원 일원에서 독서문화 행사인 '책 읽는 정원'을 개최한다. '책과 함께하는 정원 피크닉'을 주제로 올해 처음 선보이는 이 행사에서는 야외에서 다양한 독서문화를 즐길 수 있다. 주요 프로그램으로 야외도서관 프로젝트 '정원도서관'을 비롯해 책갈피 만들기·식재 이벤트 등 체험 부스, 감성 버스킹, 세계 팝업북 전시회 등이 펼쳐진다. 도청 인근 '당산 생각의 벙커'에서는 예술과 공연 특별 기획전 '999.9 프로젝트'도 진행되고 있다. 김종기 문화예술산업과장은 ""이번 행사를 통해 도청 곳곳이 문화산책의 장이 될 것으로 기대한다""고 말했다. jeonch@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612073700062,"육동한 춘천시장, 미국 '바이오·교육·도시벤치마킹 외교'","국제 심포지엄·세인트존스대학과 협력해 GB 프로그램 도입 워싱턴 한인회 업무협약…한국전 참전용사 기념관 방문 (춘천=연합뉴스) 이상학 기자 = 강원 춘천시가 바이오산업 육성, 교육 교류 확대, 글로벌 도시 외교를 목표로 미국 출장길에 오른다. 육동한 시장과 시 대표단은 14일부터 22일까지 7박 9일간 미국 보스턴, 아나폴리스, 워싱턴 D.C를 방문한다. 우선 첫 방문지인 보스턴에서는 국제 산·학·연 심포지엄에 참석한다. 이 심포지엄은 춘천시·K-BioX(북미한인연구자단체)·KAMC(한국의과대학협회)·미국 럿거스대가 공동 주관하는 행사다. 시는 바이오 정책과 기업 역량을 소개하고 세계적 바이오 연구자·산업계와 네트워크 구축을 강화한다. 아울러 K-BioX와 업무협약을 체결하고 '한국형 바이오클러스터' 조성 전략에 있어 실질적인 글로벌 파트너십을 구축한다. 이어 30개국 이상 3천여개 기업이 참가하는 세계 최대 바이오산업 박람회인 'BIO USA'에 참석해 춘천지역 바이오기업 9개 회사를 알린다. 또 미국에서 춘천 출신 대표가 운영하는 주식회사 제노스코를 방문해 지역 바이오 기업과 해외 진출 협력 방안도 논의한다. 특히 시는 이번 출장에 교육 교류 도시로 역량을 강화한다. 이를 위해 아나폴리스시와 도시 간 교류 및 협력 의향(LOI) 체결로 상호 관심 분야에 대한 협력의 물꼬를 튼다. 시는 미국의 세인트존스대학과도 업무협약(MOA)을 체결해 GB프로그램을 구체화한다. GB프로그램(Great Books)은 이 대학의 수업 모델을 적용해 고전과 명저를 읽고, 학생들과 2명의 튜터가 질문과 대화를 통해 문해력, 비판적 사고력, 협업 능력 등을 강화하는 자기 주도적 토의·토론식 수업 방식이다. 시는 이 프로그램을 벤치마킹해 '춘천형' GB 프로그램을 발전시키고 지역 인재 양성 기반을 마련할 방침이다. 이와 함께 시는 워싱턴 한인회와 '우호 협력 및 교류 증진을",2025-06-12
https://www.yna.co.kr/view/AKR20250612076700053,면허취소 상태서 운전하다 사고 내고 뺑소니…30대 검거,"(칠곡=연합뉴스) 김현태 기자 = 경북 칠곡경찰서는 면허 없이 차를 몰다 사고를 낸 뒤 조치 없이 달아난 혐의(도로교통법상 사고 후 미조치 등)로 30대 A씨를 구속했다고 12일 밝혔다. 경찰에 따르면 음주운전으로 면허가 취소된 A씨는 지난 3월 13일 오전 2시 58분께 칠곡군 기산면에서 자신의 승용차로 중앙분리대를 들이받은 뒤 현장 조치 없이 달아난 혐의를 받고 있다. 경찰은 사고 이후 A씨가 무면허 상태로 운전한 것과 벌금형 수배자임을 확인했다. A씨는 타인의 차량과 휴대전화를 사용하며 도피행각을 벌이다 지난 9일 칠곡군 석적읍 노상에서 잠복 중이던 경찰에 검거됐다. 김재미 칠곡경찰서장은 ""최근 사고 후 아무런 조치 없이 현장을 이탈하는 사례가 많이 발생하는데 엄정하게 대처하겠다""고 말했다. mtkht@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612080400054,광주지역 고교-대학 연계 선택과목 도입·교육 협력 활발,"고교학점제 대응, 선택과목 확대…대학학점 인정으로 이어져 (광주=연합뉴스) 여운창 기자 = 광주지역 고등학교들이 고교학점제 시행에 맞춰 대학들과 손잡고 특색있는 과목과 교과서를 수업에 반영하며 고교-대학 간 '교육 장벽'을 허물고 있다. 12일 광주시교육청에 따르면 지역 고등학교들이 고교학점제를 계기로 대학과 협력해 특색있는 교육과정을 개발, 도입하고 있다. 최근 눈에 띄는 고교-대학 협력 사업은 광산구 수완고와 동국대학교가 손을 잡은 미래인재 양성 업무협약이다. '나, 너, 우리: 미래사회 핵심역량 키우기(가칭)'란 도서를 자체 개발한 동국대가 이를 활용한 선택 과목 개설을 수완고에 제안하면서 이뤄졌다. 수완고의 특색사업인 '지속가능발전교육(ESD) 기반 창의 융합형 인재 양성'을 눈여겨본 동국대가 자신들이 자체개발한 도서 내용과 상당 부분 부합한다고 판단해 선택과목 개설을 요청했다. 동국대가 만든 '나, 너, 우리: 미래사회 핵심역량 키우기(가칭)' 도서는 광주시교육청 교과서 인정 심의 절차를 거쳐 올해 1학년 학생이 3학년이 되는 2028년도 교육과정에 편성할 예정이다. 수완고는 이 밖에도 5~6교시를 활용해 한국에너지공과대·호남대·조선대·한국인터넷진흥원과 연계해 'UN의 지속가능한 발전'을 주제로 한 수업을 개설하고 대학교수 초빙 수업도 한다. 수완고 정종재 교장은 ""대학과 협력으로 학생 맞춤형 교육과정을 내실 있게 운영할 수 있게 됐다""며 ""고교학점제에 대응하고 학생들이 다양한 분야의 진로를 탐색할 수 있도록 적극적으로 돕겠다""고 말했다. 앞서 광주제일고도 조선대학교와 '광주근현대사1, 2' 교육과정과 '광주근현대사1' 교과서를 개발했으며, 출판을 앞두고 있다. 내년 2월까지 '광주근현대사2' 교과서용 자료도 제작해 내년 1학기부터 2학년 학생을 대상으로 수업을 시작한다. 광주고는 전남대와 인공지능(AI) 실습 교육·인문학 교실 등을 운영하고, 전남고는 지",2025-06-12
https://www.yna.co.kr/view/AKR20250612079000055,"순창군, 일자리·복지 등 6개 부문 청년통계 개발 착수","(순창=연합뉴스) 최영수 기자 = 전북 순창군은 청년 삶의 질 향상을 위한 정책 기초자료로 활용할 청년통계 개발에 착수했다고 12일 밝혔다. 청년통계는 행정기관 업무자료 기초로 지역의 18∼49세 청년 현황을 다각도로 분석하기 위한 것으로 12월 공표 예정이다. 군은 호남지방통계청과 함께 ▲ 인구 ▲ 경제 ▲ 일자리 ▲ 창업 ▲ 복지 ▲ 건강 등 6개 부문의 79개 지표를 선정했다. 통계는 지역 청년의 생애 주기 전반을 진단하고 삶의 질을 높이기 위한 정책 방향을 설계하는 중요 기초자료로 활용된다. 최영일 군수는 ""지속 가능한 지역 발전을 위해 청년 인구의 유입과 정착이 필수적""이라며 ""청년통계를 구축해 맞춤형 정책과 지원책을 확대해 가겠다""고 말했다. kan@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612078800051,"부산시의사회, 이국종 국군대전병원장을 보건복지부 장관 추천","(부산=연합뉴스) 박성제 기자 = 이재명 대통령이 고위급 공직 후보자에 대한 국민 추천제를 시행한 가운데 부산시의사회가 중증 외상 전문의인 이국종 국군대전병원장을 보건복지부 장관 후보로 추천했다. 부산시의사회는 이 원장을 보건복지부 장관 후보로 추천했다고 12일 밝혔다. 외과 의사인 이 병원장은 2011년 '아덴만 여명 작전'에서 총상을 입은 석해균 삼호주얼리호 선장과 2017년 판문점 JSA(공동경비구역)를 넘어 귀순하다 총상을 입은 북한 병사를 살린 것으로 유명하다. 부산의사회는 ""대한민국 국민이라면 누구나 '아덴만의 영웅'인 이 원장이 의료인으로서 어떠한 삶을 살아왔는지 잘 알고 있을 것""이라며 ""의료 최전선의 외상외과학 교수로서 뛰어난 전문성과 헌신을 보였고, 군인으로서도 국가와 국민을 위해 남다른 책임감과 사명감으로 일해왔다""며 추천 이유를 밝혔다. 이어 ""진정 대한민국 의료의 정상화와 발전을 위하신다면 대통령께서 삼고초려를 해서라도 반드시 보건복지부 장관으로 임명해 주길 간곡히 요청드린다""고 덧붙였다. 한편 대통령실은 전날 국민추천제 시행 첫날 하루 동안 1만1천324건의 추천이 접수됐다고 밝혔다. psj19@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612076400057,"UNIST ""1초에 100만번 일어나는 생체효소 분자 반응 포착""","(울산=연합뉴스) 장지현 기자 = 1초에 100만번 일어나는 생체효소 분자의 반응과정을 울산과학기술원(UNIST) 연구진이 포착했다. 12일 UNIST에 따르면 물리학과 김채운 교수팀은 탄산탈수효소Ⅱ(Carbonic Anhydrase Ⅱ)가 이산화탄소를 탄산으로 바꾸는 반응을 원자 수준에서 추적하는 데 성공했다. 탄산탈수효소 Ⅱ는 이산화탄소를 물에 잘 녹는 탄산 이온으로 바꾸는 단백질 촉매다. 이 촉매 분자의 활성자리에 이산화탄소가 붙었다가 탄산으로 바뀌어 떨어지는 반응이 일어나는데, 반응이 1초에 100만 번 이상 일어날 정도로 빨라 그 중간 과정을 들여다보는 것은 사실상 불가능하다고 여겨졌다. 연구진은 자체 설계한 '분자 영화 기술'을 활용해 반응 전 과정을 포착했다. 분자 영화 기술은 촬영 컷을 이어 만드는 영화처럼 효소 분자의 반응을 단계별로 얼려 X선으로 연속 촬영하고 이를 시간순으로 복원하는 기술이다. 이를 통해 효소 활성자리에서 물 분자가 자리를 바꾸고, 새 물이 유입되면서 탄산 이온이 빠르게 방출되는 모습을 관찰할 수 있었다. 물 분자의 재배열과 교체라는 중간 단계가 생성물의 방출 속도를 결정짓는 핵심 요소라는 것이다. 제1 저자인 김진균 박사는 ""영하 113℃에서 영하 93℃ 구간에서만 나타나는 반응 중간 상태를 원자 수준에서 직접 관찰할 수 있었는데, 이처럼 빠르게 지나가는 효소 반응의 중간 단계를 구조적으로 포착한 것은 세계 최초""라고 설명했다. 김채운 교수는 ""새롭게 밝혀진 원리는 단백질 공학과 신약 개발은 물론 물 분자를 정밀하게 제어하는 방식의 생체 모방 촉매 설계에도 활용될 수 있을 것""이라고 말했다. 이런 연구 결과는 국제 학술지 '네이처 커뮤니케이션즈'(Nature Communications)의 지난달 12일 자 온라인판에 게재됐다. jjang23@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612075400017,"KT ""광고 사업에 AI 결합해 디지털 광고 플랫폼 사업자로 도약""","(서울=연합뉴스) 조현영 기자 = KT[030200]가 광고 미디어 사업을 빅데이터와 인공지능(AI) 설루션이 결합된 플랫폼 비즈니스 형태로 전환한다고 12일 밝혔다. KT는 전날 서울 중구 더플라자 호텔에서 'KT AD 인텔리전스 콘퍼런스 2025'를 열어 KT 광고 미디어 사업의 '뉴 웨이' 비전을 선포하며 이같이 말했다. 이날 KT는 광고주 및 광고회사 관계자 약 300명이 참석한 가운데 그룹의 데이터, 플랫폼, AI 콘텐츠 역량을 기반으로 한 국내 광고 미디어 생태계 전환 전략을 소개했다. 대표적인 것이 AI를 활용한 광고 설루션이다. AI가 광고 소재를 제작해주는 설루션을 통해 중소 광고주도 빠르고 저렴하게 광고 캠페인을 집행할 수 있다고 KT는 설명했다. KT가 축적한 다양한 빅데이터를 활용해 광고 노출 효과를 측정하고, 광고 시청 이후 소비자 행태를 분석하는 것도 가능하다. 지난 1월 출시한 'TV 애드 인덱스'는 IPTV 셋톱박스 시청 데이터를 분석해 도출한 시청 지표로, 기존 패널 기반 시청률 조사의 한계를 극복했다. 광고 시청 이후 효과 분석을 제공하는 '애드-타르트' 설루션도 계속 고도화할 예정이다. 또 기존에 방송 광고로 여겨졌던 지니 TV 광고는 프로그래매틱(자동화) 광고 설루션 도입을 통해 디지털 광고로 전환한다. 아울러 KT는 아날로그 방식으로 유지된 국내 옥외 광고 미디어 시장의 디지털화도 선도할 계획이다. 국내 최초 프로그래매틱 디지털 옥외광고(DOOH) 플랫폼 'KT 바로광고'와 KT 광화문 웨스트 사옥에 설치될 초대형 디지털 사이니지 'KT 웨스트 미디어 월'(가칭)을 중심으로 사업 확장 로드맵을 제시했다. KT 바로광고는 국내 주요 디지털 옥외 매체 인벤토리가 연동된 플랫폼으로, 광고주가 원하는 디지털 옥외 광고 지면 선택부터 집행까지 한 번에 처리할 수 있다. KT가 보유한 지역별 유동인구 데이터를 활용해, 정량적 타겟팅이 어려웠",2025-06-12
https://www.yna.co.kr/view/AKR20250612079400065,공항서 동료 신체 불법 촬영…50대 항공사 승무원 검거,"(인천=연합뉴스) 홍현기 기자 = 인천국제공항경찰단은 동료 직원의 신체를 불법 촬영한 혐의(성폭력범죄의 처벌 등에 관한 특례법상 카메라 이용 촬영)로 모 항공사 승무원인 50대 남성 A씨를 불구속 입건했다고 12일 밝혔다. A씨는 지난 10일 오전 6시께 인천공항 제1여객터미널에서 같은 항공사 소속 여성 승무원의 신체 특정 부위를 휴대전화로 촬영한 혐의를 받고 있다. 경찰은 목격자의 신고를 받고 현장에 출동해 A씨를 임의동행 방식으로 조사한 뒤 귀가 조치했다. 경찰 관계자는 ""A씨의 휴대전화를 제출받았고 디지털 포렌식 작업을 거쳐 사건 경위를 조사할 예정""이라고 말했다. hong@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612079300004,"도봉구, 전기차 충전시설 지상 이전비용 최대 1천만원 지원","(서울=연합뉴스) 정준영 기자 = 서울 도봉구(구청장 오언석)는 공동주택을 대상으로 전기차 충전시설을 지상으로 이전하는 데 드는 비용을 최대 1천만원까지 지원한다고 12일 밝혔다. 구 관계자는 ""지하 공간에서의 전기차 화재 발생 위험성이 높고, 구민의 생명과 재산을 보호하기 위한 선제적인 안전 대책이 필요하다는 판단에 따른 결정""이라고 밝혔다. 대상은 20세대 이상 공동주택이다. 지하주차장 내 완속충전기를 지상으로 이전하는 데 드는 비용을 단지당 최대 1천만원 지원한다. 예산은 1억원이다. 희망하는 공동주택에서는 입주자대표회의 의결을 거쳐 오는 30일까지 도봉구청 주택과로 신청하면 된다. 구는 7월 중 심의위원회를 거쳐 지원 대상 단지를 선정할 예정이다. 오언석 구청장은 ""전기차 보급 확산과 더불어 안전한 충전 환경 구축 또한 중요하다""며 ""앞으로도 실질적인 대책을 지속적으로 추진해 나가겠다""고 말했다. prince@yna.co.kr",2025-06-12
