url,title,summary,date
https://www.yna.co.kr/view/AKR20250613064100060,고양·파주서 잇단 '공무원 사칭 구매 사기'…경찰에 수사 의뢰,"위조 공문서로 물품 납부 유도…""시 행정 전화로 사실 여부 확인해야"" (고양·파주=연합뉴스) 노승혁 기자 = 경기 고양시와 파주시는 시청 행정지원과 공무원을 사칭해 물품 납품을 유도하는 사기 미수 사건이 발생함에 따라 지역 사업체에 각별한 주의를 당부한다고 13일 밝혔다. 최근 성명불상자가 공무원을 사칭해 각 업체에 유선전화로 물품 구매대행 및 납품을 요구하는 사건이 잇따라 발생하고 있다. 사칭범은 위조한 직인이 날인된 공문서 및 명함을 각 업체 대표의 휴대전화로 발송하며 납품을 독촉한 것으로 드러났다. 행정 전화번호가 아닌 개인 휴대전화 번호만 기재된 공문서와 명함을 수상하게 여긴 업체에서 해당 부서에 직접 사실관계를 확인해 다행히 피해를 막을 수 있었다. 이에 시는 해당 공문 및 명함이 위조문서라는 것을 확인하고, 경찰에 수사를 의뢰했다. 　　인근 파주시도 최근 이와 같은 사례가 발생했다． 　　시는 최근 신원 미상자가 물품구매 공문서를 위조해 관내 업체에 물품구매를 요청하는 수법의 사건이 발생했다고 밝혔다. 　　수상함을 느낀 납품업체가 시청으로 확인 전화를 하면서 위조를 통한 사기임이 드러났다. 　　덕분에 실제 금전적 피해는 발생하지 않았지만, 시는 해당 사안이 행정기관에 대한 신뢰를 심각하게 훼손할 수 있는 중대한 범죄라고 판단하고, 추가 피해 예방을 위해 파주경찰서에 수사를 의뢰했다. 시 관계자는 ""의심스러운 연락을 받은 경우 반드시 시 누리집(홈페이지)에 안내된 부서 행정 전화번호로 연락해 사실 여부를 확인하기 바란다""며 ""고양시는 어떤 경우에도 개인 휴대전화로 물품 납품을 요구하거나 개인 계좌로 입금을 요구하지 않는다""는 점을 강조했다. nsh@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613063500002,"삼성생명, 퇴직연금 전용 TDF 시리즈 출시","(서울=연합뉴스) 이율 기자 = 삼성생명[032830]은 퇴직연금 전용 '실속 있는 TDF(목표 시점에 맞춰 펀드를 구성하는 투자자산의 비중을 조절하며 운용하는 펀드)' 시리즈를 출시했다고 13일 밝혔다. 이 상품은 은퇴 시점에 맞춰 위험자산과 안전자산의 투자 비중을 자동으로 조절하는 실적배당형 펀드 상품으로, 국내 투자자들의 투자목적과 특성을 고려한 생애주기 자산 배분 프로그램을 활용해 주식·채권·대체 자산을 포함하는 글로벌 대표 자산 상장지수펀드(ETF)에 분산 투자한다. 운용보수는 연 0.38%로 낮췄다. 은퇴 목표 시점에 따라 ▲TDF 2040 ▲TDF 2050 ▲TDF 2060 등 세 가지 펀드 상품 중 가입자 본인의 퇴직 시기에 맞는 상품을 선택해 운용할 수 있다. 삼성생명 관계자는 ""은퇴자산의 수익률과 안정성을 함께 고민하는 퇴직연금 가입자에게 안성맞춤인 상품""이라며 ""앞으로도 고객의 고민을 덜어줄 수 있는 양질의 상품과 서비스를 지속 선보이기 위해 노력할 것""이라고 말했다. yulsid@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613056000009,"중동위기 최고조…이, 핵시설 등 이란 선제공격에 전면전 우려","트럼프 편승한 네타냐후, '핵협상 좌초' 빌미로 기회 잡은 듯 이란 보복 나설 가능성…미국 ""우린 개입 안했다"" 사태 주시 이란 취약한 상태…역내 대리세력 약화에 자국 방어체계도 손상 (서울=연합뉴스) 장재은 기자 = 이란에 대한 이스라엘의 대규모 공습으로 중동이 새로운 전쟁 위험으로 접어들고 있다. 이스라엘은 13일(현지시간) 새벽 이란 내 핵시설 등 수십 곳에 대한 선제타격을 단행했다고 밝혔다. 미국 매체들에 따르면 이스라엘은 이란이 핵무기 개발 프로그램에 쓰는 인프라를 때릴 준비를 마친 뒤 이를 최근 미국과 공유했다. 월스트리트저널은 베냐민 네타냐후 이스라엘 총리와 지난 9일 도널드 트럼프 미국 대통령과 통화에서 군사작전 계획을 알렸다고 전했다. 이스라엘의 이란 폭격은 그 자체로 최악의 긴장고조 행위이지만 특히 핵시설을 때린 까닭에 전면전 우려가 커졌다. 이란은 자국 내 핵시설에 대한 공격을 뚜렷한 '레드라인'(위반할 경우 대가를 반드시 묻겠다는 기준)으로 삼아왔다. 그간 미국 정부는 네타냐후 정권의 이란 내 핵시설 공격안을 확전 우려 때문에 줄곧 만류해왔다. 다만 트럼프 대통령은 이란의 핵무기 개발 프로그램을 억제하기 위한 협상에 이스라엘의 공격 의지를 지렛대로 삼는 경향이 있었다. 트럼프 대통령은 이란을 압박하는 수단으로 이스라엘의 폭격을 만류하지 않을 수 있다는 얘기를 입 밖에 내곤 한 것으로 전해진다. 최근 들어서도 트럼프 행정부는 이스라엘의 공격을 미국이 직접 지원하는 것까지는 자제하겠다는 방관하는 태도를 내비쳐왔다. 실제로 이날 폭격이 이뤄진 뒤 미국 당국자들은 이스라엘의 선택에 대한 평가보다 미국은 일절 개입하지 않았다는 입장을 신속히 밝혔다. 이날 레드라인을 이스라엘의 공격에 대한 이란의 보복은 불가피할 것으로 관측된다. 이란 정권은 피격 수준에 걸맞는 대응에 나서지 않을 경우 자국내 지지층뿐만 아니라 역내 추종세력의 신뢰",2025-06-13
https://www.yna.co.kr/view/AKR20250613064900001,"與 ""3대 특검으로 진실 규명해 단죄…환부 신속히 도려내야""","""하루라도 빨리 특검 출범 필요…정치보복 아닌 왜곡 바로잡는 과정"" (서울=연합뉴스) 곽민서 기자 = 더불어민주당은 13일 '내란·김건희·채상병 특검' 등 3대 특검 가동으로 윤석열 정부 당시 불거진 의혹에 관한 진상을 신속히 규명해야 한다고 촉구했다. 김병주 최고위원은 이날 최고위원회의에서 ""이재명 대통령이 특검 후보자 추천 당일 곧바로 특검을 지명했다""며 ""이번 특검 지명이 국민의 기대에 부응하고 진실을 밝히는 데 큰 역할을 할 것이라 확신한다""고 말했다. 김 최고위원은 ""민주당도 특검의 원활한 활동을 위해 모든 지원을 아끼지 않겠다""며 ""국민 여러분께서도 특검의 공정한 수사와 진실 규명을 위해 함께해 달라""고 덧붙였다. 한준호 최고위원은 ""내란의 위헌, 위법성을 비롯해 각종 범죄 혐의들이 조속히 규명되고 단죄될 수 있도록 모든 노력과 협조를 다하겠다""고 강조했다. 박지원 의원은 BBS 라디오에서 ""3대 특검은 피할 수 없는 개혁의, 과거 청산의 하나""라며 ""신속·정확하게 빨리 해야 한다. 환부를 도려내야 한다""고 촉구했다. 김용민 의원 역시 KBS 라디오에서 ""오늘 (특검이) 임명된다고 하더라도 수사는 7월 초중순 이후에나 시작될 것""이라며 ""하루라도 더 빠르게 특검을 출범시켜야 할 필요가 있다""고 말했다. 김 의원은 특검이 '정치 보복'이라는 주장에는 ""보복의 개념이 아니고 왜곡된 것을 바로잡아 가는 과정""이라며 ""역으로 특검을 뒤로 미루면, 오히려 뒤로 갈수록 정치 보복처럼 보일 것""이라고 주장했다. 김영진 의원은 YTN 라디오에서 3대 특검 지명에 대해 ""적절하고 유능하고 중립적이고 특검법에 의해 그 업무를 잘 수행할 사람을 지명했다고 본다""며 ""특검에서 부여한 권한과 시기에 따라 잘 수행할 것""이라고 내다봤다. mskwak@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613062800009,트럼프 열병식날 천둥·번개에 폭우 예보…'노 킹스' 반대시위도,"(서울=연합뉴스) 서혜림 기자 = 도널드 트럼프 미국 대통령의 생일이자 미 육군 창립 250주년을 맞아 열병식이 진행되는 오는 14일(현지시간) 천둥이 치고 세찬 비가 내리는 궂은 날씨가 예상된다고 AFP 통신, 미국 일간 워싱턴포스트(WP) 등 외신이 12일 전했다. 보도에 따르면 14일 열병식이 열리는 워싱턴DC에 천둥·번개를 동반한 비가 내릴 가능성이 있다고 예보됐다. 특히 저녁 무렵에 폭우가 집중될 것으로 보인다. 열병식은 오후 6시 30분에 시작될 예정이다. WP는 ""행사 참석자들은 기상 상황에 유의하고, (악천후에 대비한) 대피 계획을 세워둬야 할 것""이라고 강조했다. 이번 열병식은 트럼프 대통령이 자신의 권위주의 '로망'을 위해 군을 정치적으로 이용하고 과도하게 예산을 낭비한다는 비판 속에서 열린다. 미군 당국은 열병식 비용을 최대 4천500만달러(약 610억원)로 추정하고 있으며, 이와 별도로 연방 정부와 시 정부가 추가로 부담하는 비용도 있다. 열병식에는 군인 6천600명과 헬리콥터 50대, 미군의 주력 전차인 에이브럼스 탱크 28대와 스트라이커 장갑차 28대, 2차 세계대전 때 운용한 B-25 폭격기 등이 동원될 예정이다. 열병식 당일에는 트럼프 대통령을 비판하는 100여개의 '노 킹스'(No Kings) 시위가 미 전역에서 개최될 예정이다. 다만 위험한 충돌 등을 피하기 위해 워싱턴DC에서는 시위를 열지 않기로 주최 측은 결정했다. 트럼프 대통령은 이 같은 시위 개최 소식에 ""나는 왕처럼 느껴지지 않는다""며 ""나는 무언가를 승인받으려면 지옥을 거쳐야 한다""고 말했다. 그러면서 ""왕이라면 '나는 이걸 하지 않을 거야'라고 말했을 것이고, 애초에 캘리포니아주의 의무 정책 같은 것에 대해 말할 필요도 없었을 것""이라고 덧붙였다. 의무 정책은 캘리포니아주가 2035년부터 시행 예정인 전기차 의무화 조치를 말하는 것으로, 트럼프 대통령은 이날 이를 폐기하는 결의안",2025-06-13
https://www.yna.co.kr/view/AKR20250613065900054,6·15남북공동성명 25주년 기념…광주평화열차 DMZ로 출발,"(광주=연합뉴스) 장덕종 기자 = 6·15남북공동성명 25주년을 기념 운행하는 '광주평화열차'가 13일 오전 355명의 탑승객을 태우고 광주 효천역을 출발, 경기 파주시 비무장지대(DMZ)로 향했다. 광주시는 이날 오전 광주평화열차 출발지인 남구 효천역 광장에서 '광주가 왔다, 통일이 온다'를 주제로 평화열차 출무식을 개최했다. 출무식은 일일 명예역장으로 나선 강기정 시장을 비롯해 서용규 광주시의회 부의장, 김병내 남구청장이 대형 한반도기를 들고 입장하며 시작을 알렸다. 이어 인사말, 평화행 티켓 전달, 한반도기 전달 등 행사가 진행됐다. 광주평화열차는 효천역에서 임진강역까지 특별기차로 이동하며, 1980년 5월 광주 정신을 되새기고 평화와 통일의 가치를 직접 체험할 수 있도록 기획됐다. 열차에서는 1980년 5월을 주제로 한 음악다방, 연극 공연 등 시민 참여형 문화콘텐츠가 진행된다. 임진강역 도착 후에는 DMZ 일원에서 안보 현장 견학이 이어진다. 광주시는 하반기에는 9·19평양공동선언 7주년을 기념해 강원도 철원 비무장지대(DMZ)로 평화열차를 운행할 예정이다. cbebop@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613065400054,"[담양소식] 청소년교육문화원, 군장병·보훈가족 초청 음악회","(담양=연합뉴스) 국제청소년교육문화원은 13일 광복 80주년을 맞아 군 장병·보훈 가족·지역 청소년 300여명을 초청해 음악회를 열었다고 밝혔다. 전날 열린 음악회에는 광주밸칸토성악아카데미 회원들이 클래식·성악·합창 등을 선보였으며 해방의 기쁨, 민족의 아픔, 평화의 메시지를 노래로 들려줬다. 음악회는 광복의 역사적 의미를 되새기고, 순국선열과 호국영령의 숭고한 희생정신에 감사하는 자리로 문화원이 마련했다. 이근우 문화원 이사장은 ""지역사회와 함께 나라사랑의 의미를 되새기고, 청소년들에게 올바른 역사 인식을 심어줄 수 있어 매우 뜻깊었다""며 ""보훈·교육·문화가 조화를 이루는 프로그램을 지속해 운영하겠다""고 말했다. betty@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613064500003,"LIG넥스원, 인니 국영방산업체와 MOU…유도무기 등 협력","(서울=연합뉴스) 김동규 기자 = LIG넥스원이 인도네시아 국영 방산업체 PT.DI와 협력해 현지 정밀 유도무기와 감시정찰 장비 시장 진출을 공략한다. LIG넥스원은 12일 인도네시아 자카르타에서 열린 방위산업 전시회 '인도 디펜스'(Indo Defence) 에서 PT.DI와 '무기체계 생산·판매 협력에 관한 업무협약'을 체결했다고 13일 밝혔다. LIG넥스원은 PT.ID와 정밀 유도무기 및 감시정찰 장비 등을 중심으로 공동 프로모션을 진행하고 향후 현지 생산 등 협력을 심화해 나가기로 했다. PT.DI는 인도네시아 국영 항공우주 기업으로, 인도네시아 소요군에 수송기와 초계기 등을 공급하고 있다. dkkim@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613064600061,"광명시 ""민생안정지원금, 국가우수사례로 발전시킨다""","'소비진작·상권회복' 판단…과학적 효과분석 용역 착수 (광명=연합뉴스) 김인유 기자 = 경기 광명시는 광명형 민생정책의 실효성과 지속가능성을 입증하기 위해 민생안정지원금 효과분석 연구용역에 착수했다고 13일 밝혔다. 앞서 광명시는 올해 상반기 민생경제를 살리기 위해 모든 시민에게 1인당 10만원(지역화폐)의 민생안정지원금을 지급하기로 하고 신청을 받은 결과 대상 시민의 93%가 신청했고, 지원금 사용률은 98.9%에 달한 것으로 조사됐다. 광명시는 민생안정지원금이 실질적인 소비 진작과 상권 회복을 끌어냈다고 평가하고, 과학적 분석을 통해 향후 발전방안을 모색하고자 연구용역에 나섰다. 연구용역에는 다양한 분야의 전문가와 자문단이 참여해 ▲ 지역 산업연관분석 등을 통한 재정·소비 효과 정량 검증 ▲ 광명시민·소상공인 대상 체감도와 만족도 조사 ▲ 정책 수혜 구조 및 소비 패턴 분석 등 과학적 데이터를 기반으로 종합적 정책 평가를 수행할 예정이다. 광명시는 다음 달 중간보고회와 9월 최종보고회를 거쳐 연구 결과를 공개하고, 향후 유사 정책 추진의 타당성과 방향성을 가늠하는 주요 정책자료로 활용할 계획이다. 박승원 시장은 ""시민 체감 중심의 정책을 입증하고, 효과성 있는 정책 로드맵을 구축해 민생안정지원금 같은 '광명형 민생모델'을 국가 단위 우수사례로 발전시킬 계획""이라며 ""국정철학과 보폭을 맞춘 전략적 대응에 집중하겠다""고 말했다. hedgehog@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613058600009,"인도 여객기 사고 기적 생존자 ""어떻게 살았는지 모르겠다""","잔해서 가까스로 탈출…""다리 다쳤지만, 최대한 빨리 달렸다"" (서울=연합뉴스) 손현규 기자 = ""내가 어떻게 살았는지 모르겠어요."" 지난 12일(현지시간) 인도 서부 아메다바드 공항 인근에서 영국행 에어인디아 여객기가 이륙 직후 추락한 뒤 한 남성이 흰색 티셔츠에 피가 묻은 상태로 구급차 쪽으로 걸어갔다. 다리를 절뚝거린 그는 ""비행기 안에서 나왔다""고 말했다. 이 남성은 사고 여객기에 탑승한 242명 가운데 유일하게 생존한 영국인 비쉬와시 쿠마르 라메시(38)로 확인됐다고 미국 일간 뉴욕타임스(NYT) 등이 13일 전했다. 비쉬와시는 잔해에서 가까스로 빠져나온 직후 영국에 있는 가족에게 휴대전화로 영상통화를 걸어 생존 사실을 알렸다. 그의 동생 나얀 라메시(27)는 취재진에 ""형이 걸어 나오면서 아버지와 영상통화를 했다""며 ""'비행기가 추락했는데 어떻게 밖으로 나왔는지, 어떻게 살아남았는지 모르겠다'고 (아버지에게) 말했다""고 전했다. 그를 치료한 인도 현지 의사는 AP통신에 ""온몸에 다발성 손상을 입었지만, 현재 위험한 상태에서 벗어난 것으로 보인다""고 말했다. 그는 인도 매체 힌두스탄타임스에 ""여객기가 이륙한 지 30초 만에 추락했다""며 ""조종사나 승무원에게서 추락과 관련한 경고는 전혀 받지 못했다""고 떠올렸다. 그러면서 ""추락 후 살았다는 사실을 깨달았을 때 (주변에) 훼손된 시신들이 가득 보여 무서웠다""며 ""다리를 다쳤지만 최대한 빨리 달렸다""고 덧붙였다. 그는 사고 여객기에서 '11A' 좌석에 탑승했다가 생존한 것으로 확인됐다. 이 좌석은 이코노미 객실 첫 번째 줄의 비상탈출구에서 가장 가까운 자리다. 그러나 함께 사고 여객기에 탄 그의 형 아제이 라메시(45)는 숨졌다. 사고 전 두 형제는 여객기 안에서 떨어진 좌석에 앉은 것으로 알려졌다. 비쉬와시는 ""형은 저와 함께 여행 중이었지만 이제는 찾을 수 없다""고 말했다. 영국 레스터에 있는 비쉬와시 가",2025-06-13
https://www.yna.co.kr/view/AKR20250613063300060,"경기도, 산지 태양광발전 시설 허가지 재해예방 조치 점검","(의정부=연합뉴스) 노승혁 기자 = 경기도가 장마철을 앞두고 이달 말까지 산지 태양광발전 시설에 대한 재해예방 조치 사항을 점검한다고 13일 밝혔다. 산림청은 매년 태양광발전시설 목적 산지허가지의 재해예방을 위해 산지전문기관(한국산지보전협회)을 통해 배수처리, 비탈면 복구현황 등을 정밀 점검하고 있으며 올해는 도내 34곳 허가지 중 20곳을 점검했다. 도는 이 중 보완 조치가 필요하다고 확인된 9곳을 대상으로 현장에서 제대로 조치했는지를 점검해 산사태, 토사유출 등 피해예방 관리에 노력할 방침이다. 주요 조치사항은 배수시설 및 침사지 등 방재시설 설치 및 관리상태, 절·성토 사면 안정 조치 여부, 토사유출 방지 대책 이행, 전기시설 기초부 설치상태 등이다. 도는 현장 조치가 미흡할 경우 관련 책임 주체를 대상으로 즉시 조치하도록 관리할 예정이다. 이태선 경기도 산림녹지과장은 ""집중호우 시 작은 사면붕괴나 배수불량도 대형 재해로 이어질 수 있는 만큼 사업장 내 배수로, 비탈면 등을 수시로 점검하고 관리해야 한다""고 말했다. nsh@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613063400003,"르노코리아 ""개소세 인하 종료 앞두고 이달 신차 계약 40%↑""","(서울=연합뉴스) 임성호 기자 = 르노코리아는 이달 들어 개별소비세(개소세) 감면 종료를 앞두고 신차 계약 대수가 이달 1∼12일 기준으로 전월 동기 대비 약 40% 늘었다고 13일 밝혔다. 신차 구매에 적용되는 개소세 탄력세율(5%→3.5%)은 오는 30일 종료된다. 노후자동차 교체 개소세 70% 감면도 이달까지만 적용된다. 르노코리아는 개소세 종료 이전에 차량을 구매하는 고객에게 옵션·액세서리·연장 보증, 엔진오일 3회 교환 쿠폰 등 혜택을 제공하고 있다.또 그랑 콜레오스 6만대 계약 돌파를 기념해 특별 이벤트를 진행한다. 황재섭 르노코리아 세일즈&네트워크 담당 전무는 ""6월 마지막 개소세 혜택을 받기 위해 전시장을 찾는 고객들이 늘어 영업 현장도 활기를 띠고 있다""며 ""개소세 인하 혜택을 최대한 많은 고객이 누릴 수 있도록 생산 역시 노력하고 있다""고 말했다. sh@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613062300003,"건산연 ""새 정부, 건설산업이 경기부양 이끌 재정정책 펴야""","""산업 활력대책서 건설산업 소외…중장기 전략 필요"" (서울=연합뉴스) 임기창 기자 = 건설산업이 국가 경제에서 차지하는 비중을 고려할 때 새 정부가 건설 투자 확대를 통해 단기 경기부양을 꾀해야 한다는 주장이 나왔다. 한국건설산업연구원(건산연)은 13일 '새 정부 건설 공약 점검과 내수경기 부양을 위한 건설 부문 단기 활력 대책 제언' 보고서에서 이같은 의견을 제시했다. 보고서는 새 정부가 확장적 정책 기조를 통해 내수를 회복하겠다는 방침인 만큼 단기적으로는 건설 투자 확대를 중심으로 한 경기부양책이 반드시 필요하다고 주장했다. 최근 한국은행이 발표한 올해 성장률 0.8% 전망도 건설경기 부진에서 비롯한 점을 볼 때 건설경기 회복은 경기 선순환을 위한 핵심 과제라는 설명이다 다만 신도시 건설이나 광역교통망 구축 등 대규모 건설 공약은 올해나 내년까지 단기간에 체감되기 어려운 점을 감안하면 산업 현황을 고려한 맞춤형 대응이 필요하다고 보고서는 주장했다. 보고서는 ""건설산업이 경기 부양의 마중물 역할을 하도록 공공 건설투자 확대, 예산 조기 집행, 민자사업 활성화 등 재정 정책을 세밀하게 설계해야 한다""고 강조했다. 다만 ""2차 추경의 늦은 시기와 행정 한계상 산업이 기대하는 수준만큼의 공공시설 사업 예산 확대 편성은 제한적일 수밖에 없다""며 ""2차 추경 내 적극적 예산 배정과 더불어 내년도 예산 편성 시 최대한의 공공시설 사업 확대 편성이 시급하다""고 했다. 아울러 민간 주택시장 회복을 위해 다주택자 중과를 비롯한 각종 규제 완화와 세제 지원 등이 필요하고, 공사비 현실화, 적정 공기 확보, 정책금융 확대 등 제도 정비도 병행돼야 한다고 보고서는 지적했다. 또 새 정부의 산업 활력 대책 관련 공약이 정보기술(IT), 에너지, 우주·항공 등 특정 산업 중심이고 건설산업에 대해서는 '경기 회복' 수준으로만 언급해 소외된 측면이 있다며 산업 진흥대책을 보강할 범정부 차원의 중장기 전략이 필요하다고 보",2025-06-13
https://www.yna.co.kr/view/AKR20250613064000007,"국가대표 수문장 조현우, 클럽 월드컵 앞둔 울산 HD 합류","대표팀 일정 마치고 샬럿으로…""시작부터 최고의 모습 보이겠다"" (샬럿[미국 노스캐롤라이나주]=연합뉴스) 이의진 기자 = 국가대표 일정을 마친 수문장 조현우의 합류로 국제축구연맹(FIFA) 클럽 월드컵에 한국 대표로 나서는 울산 HD가 완전체 전력을 꾸렸다. 13일(한국시간) 미국 노스캐롤라이나주 샬럿에 마련된 울산의 베이스캠프에 합류한 조현우는 도착 직후 ""소속팀 울산을 위해서, 또 아시아 축구와 우리나라를 대표해서 잘 막아내겠다""고 각오를 밝혔다. 그러면서 ""내년에 (국가대표팀으로) 다시 오고 싶은 미국인 만큼 여기까지 오는 발걸음이 더욱 무거웠다""며 ""그 시작은 (현지시간으로) 다음 주 화요일 경기다. 시작부터 최고의 모습을 보이겠다""고 말했다. 김판곤 감독이 이끄는 울산은 지난 6일 출국, 샬럿에 마련한 베이스캠프에서 적응 훈련을 진행하고 있다. 울산은 18일 플로리다주 올랜도에서 마멜로디 선다운스(남아프리카공화국), 22일 뉴저지주에서 플루미넨시(브라질), 26일 오하이오주 신시내티에서 도르트문트(독일)와 차례로 클럽 월드컵 F조 조별리그를 치른다. 샬럿은 조별리그 장소인 세 도시의 가운데 위치한 도시로, 도시마다 전세기로 두 시간 안에 이동할 수 있어 베이스캠프 장소로 낙점됐다. 울산은 지난 11일 미국 메이저리그사커(MLS) 소속 샬럿FC의 공식 훈련장인 아트리움 헬스 퍼포먼스 파크에서 열린 샬럿과 연습경기에서 5-2로 승리하는 등 순조롭게 경기력을 끌어올리고 있다. 축구 국가대표팀의 붙박이 골키퍼 조현우는 지난 10일 2026 FIFA 북중미 월드컵 아시아 3차 예선 B조 10차전 쿠웨이트와 홈 경기가 끝날 때까지 대표팀 일정을 소화했고, 소집 해제 후 따로 미국으로 건너왔다. 수비수 강민우도 이창원 감독이 이끄는 20세 이하 대표팀의 국내 일정을 모두 마친 뒤 조현우와 함께 울산 선수단에 합류했다. pual07@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613063000062,"강원교육청, 속초서 농어촌유학 가족 한마당 개최","(춘천=연합뉴스) 양지웅 기자 = 강원특별자치도교육청은 오는 14일 속초시 진로교육원에서 '강원 농어촌유학 가족 한마당'을 개최한다. 행사에는 농어촌 유학생과 가족, 교직원, 도청 관계자 등 300여 명이 참석한다. 도 교육청은 강원 농어촌유학에 참여한 가족들을 환영하고 정보 공유와 친목 도모의 기회를 제공하고자 행사를 마련했다. 참석자들은 강원교육 정책 안내, 지역별 이야기 나눔 시간, 강원 역사와 문화의 이해 특강 등을 통해 지역 특성과 교육 정책에 관한 이해도를 높이고 소통할 예정이다. 신경호 교육감은 13일 ""이번 행사가 농어촌 유학생 가족들에게 강원의 자연과 문화를 체험하는 기회가 되길 바란다""며 ""앞으로도 도시 학생들에게는 새로운 교육 경험을, 농어촌 지역에는 활력을 불어넣는 농어촌유학을 운영하겠다""고 말했다. yangdoo@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613065100505,[인사] 이투데이,▲ 편집국장 이초희 ▲ 경영기획실장 박성호 (서울=연합뉴스),2025-06-13
https://www.yna.co.kr/view/AKR20250613062600104,"이륙 직후 추락 에어인디아, 양쪽 엔진 동시 고장 가능성","사고 아메다바드 공항, 조류 충돌 잦아…양력장치 설정 오류 가능성도 (자카르타=연합뉴스) 박의래 특파원 = 인도 서부 구자라트주 아메다바드 공항 인근에서 발생한 에어인디아 여객기 추락 사고와 관련, 해당 여객기가 이륙 직후 추락한 것으로 볼 때 매우 드문 '양쪽 엔진 동시 고장' 가능성이 있다고 BBC가 13일 보도했다. 추락 여객기는 보잉 787-8 드림라이너로 이 여객기는 이륙 직후 공항에서 약 1.5㎞ 떨어진 지점에 추락했다. BBC가 확인한 폐쇄회로TV(CCTV) 영상에 따르면 항공기의 비행시간은 약 30초에 불과했다. 사고 항공기는 수미트 사바르왈 기장과 클라이브 쿤다르 부기장이 조정하고 있었는데 두 조종사의 합산 비행시간은 9천시간 이상이었다. 특히 사바르왈 기장은 22년 이상의 민간 항공기 조종 경력이 있는 베테랑이었다. 이들은 이륙 직후 메이데이(비상선언)를 했고, 항공기는 곧바로 추락한 것으로 알려졌다. 이를 볼 때 항공기가 고도 상승에서 어려움을 겪었을 것으로 추정된다. 항공기가 최종 송출한 데이터에 따르면 기체는 고도 190미터까지만 상승한 뒤 하강을 시작한 것으로 나타난다. 이런 정황으로 볼 때 지금으로서는 항공기가 추진력이나 동력이 부족해 추락한 것으로 보인다며 극히 드문 양쪽 엔진의 동시 고장 가능성이 있다고 BBC는 보도했다. 항공기는 일반적으로 2개 이상의 엔진을 장착하며 이 중 한쪽 엔진이 고장 나도 나머지 하나로 비행을 이어갈 수 있다. 하지만 양쪽 엔진이 모두 꺼지면 기체는 추진력을 완전히 잃게 된다. 한 조종사는 BBC에 양쪽 엔진 고장은 연료 오염이나 연료 계통 막힘 등으로 발생할 수 있다며 이 경우 조종사가 반응할 시간조차 없었을 것이라고 전했다. 여객기 추락 사고에서 자주 발생하는 일명 버드 스트라이크(조류 충돌) 사고 가능성도 제기된다. 항공기와 새 떼가 충돌하면서 새들이 엔진에 빨려 들어가 엔진이 고장 나는 경우다. 2009년 미국 US 에어웨이",2025-06-13
https://www.yna.co.kr/view/AKR20250613061000004,서부지법 사태 때 공수처 차 막아선 8명 보석 허가…불구속재판,"(서울=연합뉴스) 장보인 기자 = 지난 1월 윤석열 전 대통령의 구속영장 발부 과정에서 발생한 서울서부지법 폭력행위 가담자 일부가 불구속 상태로 재판받게 됐다. 13일 법조계에 따르면 서울서부지법 형사합의11부(김우현 부장판사)는 전날 특수공무집행방해, 특수감금 혐의로 기소된 피고인 10명 중 8명의 보석(보증금 등 조건을 내건 석방)을 허가했다. 이들은 윤 전 대통령에 대한 구속 전 피의자 심문(영장실질심사)이 열린 1월 18일 서부지법 인근에서 고위공직자범죄수사처(공수처) 차량을 막아선 혐의로 2월 구속기소 됐다. 서부지법 사태 피고인들을 변호하는 서부자유변호사협회 측에 따르면 사건 관련 보석이 인용된 것은 이번이 처음이다. 재판부는 보석 조건으로 법원이 지정하는 일시·장소에 출석할 것과 증거를 인멸하지 않을 것 등을 서약하는 서약서 제출, 피해자의 생명·신체·재산에 해를 가하거나 접근하는 행위 금지, 보증금 1천만원 납입 등을 걸었다. 서부지법에서는 윤 전 대통령의 구속영장 발부 직후 법원에 침입해 기물을 파손하거나 경찰, 취재진을 폭행한 혐의 등을 받는 피고인들에 대한 재판도 진행 중이다. 앞서 서부지법 사태를 수사한 경찰은 143명을 검거했으며 이중 95명을 구속했다. 다수의 피고인과 변호인들은 구속 수사가 부당하다며 보석을 청구해 왔다. boin@yna.co.kr",2025-06-13
