url,title,summary,date
https://www.yna.co.kr/view/AKR20250615024100011,[알림] 연합뉴스 콘텐츠 저작권 고지,"연합뉴스가 제공하는 기사, 사진, 그래픽, 영상 등 모든 콘텐츠는 관련 법의 보호를 받습니다. 연합뉴스 콘텐츠를 사전허가 없이 전재·방송하거나 무단으로 복사·배포·판매·전시·개작·AI 학습 및 활용할 경우 민·형사상 책임이 따를 수 있습니다. 콘텐츠 사용과 관련해 궁금한 점이 있으면 전화(☎:02-398-3804) 또는 이메일(hello@yna.co.kr)로 문의하기 바랍니다.",2025-06-15
https://www.yna.co.kr/view/AKR20250615006700017,"'사흘만에 사르르'…KIST, 물에 녹는 고성능 메모리소자 개발","(서울=연합뉴스) 조승한 기자 = 고성능 메모리 기능을 갖추면서도 사흘이면 물에 녹아 전자폐기물 문제를 해결할 수 있는 소재가 개발됐다. 한국과학기술연구원(KIST)은 극한물성소재연구센터 조상호 선임연구원과 기능성복합소재연구센터 주용호 선임연구원 공동연구팀이 고성능 정보 저장 기능을 갖추면서도 물에 담그면 수일 내 완전히 분해되는 고분자 소재를 개발했다고 15일 밝혔다. 전자폐기물 문제를 해결할 방법으로 꼽히는 물에 녹는 전자소자는 기존에도 개발돼 왔지만, 정보 저장기능이 없거나 성능이 낮고, 반복적 물리 변형에도 취약한 한계가 있었다. 연구팀은 이를 극복하기 위해 정보 저장이 가능한 기능성 분자인 유기화합물(TEMPO)을 기반으로 생분해성 고분자인 폴리카프로락톤(PCL)과 결합한 새 분자 구조를 설계했다. 이 구조는 하나의 분자로 전기적 신호 저장과 자연적 분해 기능을 동시 구현할 수 있다고 연구팀은 설명했다. 이 소재로 만든 메모리 소자는 트랜지스터 성능 지표인 켜짐(On)/꺼짐(Off) 전류 비율이 100만 배 이상으로 높아 우수한 신호 구분 성능을 보였고, 데이터를 최소 1만초 이상 안정적으로 저장할 수 있었다. 또 250회 이상 구동하거나 3천회 이상 반복적으로 구부려도 성능 저하가 나타나지 않았다. 여기에 보호층의 두께를 조정하면 분해가 시작되는 시점을 조절할 수 있게 해 보호층이 사라지면 3일 후 물속에서 잔류물 없이 자연 분해되도록 하는 기능도 갖췄다. 연구팀은 이번에 개발한 소재가 체내 삽입 후 제거 수술 없이 소멸할 수 있는 생체 삽입형 의료기기 외에도 일회용 헬스케어 모니터링 기기, 친환경 정보 저장장치 등 다양한 분야로 확장할 수 있을 것으로 기대했다. 조 선임연구원은 ""이번 성과가 고성능 유기 메모리 소자에 물리적 소멸 기능을 통합한 첫 번째 사례""라며 ""자가 치유 기능, 광반응 기능 등을 결합한 '지능형 소멸 전자소자'로 발전시켜 차세대 생체 전자기기와 친환경",2025-06-15
https://www.yna.co.kr/view/AKR20250615015200530,"노동부, 노무관리 취약 소기업 4천곳 현장점검","16일부터 3주간 노동권익 침해 제보받아 기획 감독 계획 (서울=연합뉴스) 김은경 기자 = 고용노동부는 16일부터 27일까지 '현장 예방점검의 날'을 운영하고 노무관리가 취약한 소규모 기업 4천곳을 대상으로 현장 노무관리 점검에 나선다고 15일 밝혔다. 현장 점검 대상에 오른 소기업 4천곳은 올해 도입된 노무관리 고위험사업장 선별 시스템을 통해 선정했다. 이 시스템은 기업별로 법 위반 현황, 취업규칙 등 인허가 신고, 4대 보험 체납, 입·퇴사 현황 등 정보를 연계해 노무관리가 취약한 곳을 가려낸다. 노동부는 이 같은 취약 사업장에서 체불 피해 등이 발생하기 전에 직접 사업장을 찾아 노무관리 전반을 지도하고 현장에서 바로 개선하도록 조치할 방침이다. 또 16일부터 3주 동안 노동 권익 침해 사례에 대한 익명 제보를 받아 올 하반기 ▲ 임금체불 ▲ 포괄임금 오남용 등 장시간·공짜 노동 ▲ 비정규직 차별 ▲ 일가정 양립지원제도 위반 등 주요 노동법 위반 사안을 집중 기획 감독한다. 김유진 노동부 노동정책실장은 ""피해 근로자에 대한 권리구제도 중요하지만 피해가 발생하기 전에 예방하고 피해 신고조차 힘든 재직근로자의 권익 보호 노력 또한 강화해 나가야 한다""며 ""취약 사업장에 대한 체계적인 관리를 통해 선제적인 예방 활동을 강화하겠다""고 밝혔다. bookmania@yna.co.kr",2025-06-15
https://www.yna.co.kr/view/AKR20250615016700063,"""출원인 편의·권리보호 강화"" 특허청, 디자인 심사기준 개정","심사 실무 효율성 강화·이용자 중심 디자인 제도 만드는 데 초점 (대전=연합뉴스) 이은파 기자 = 특허청은 디자인 출원인의 편의와 권리보호 강화를 위해 '디자인 심사기준'을 개정해 16일부터 시행에 들어간다고 15일 밝혔다. 이번에 개정된 심사기준은 기업, 디자이너 등과의 현장 소통과정에서 제시된 것을 반영해 심사 실무 효율성을 강화하고 이용자 중심의 디자인 제도를 만드는 데 초점이 맞춰졌다. 먼저 디자인 유사 여부 판단기준과 관련, 개정 전에는 2건 이상의 유사한 출원이 있을 때 양 디자인이 서로 비슷한 데도 각각 전체 디자인과 부분 디자인으로 출원됐다는 이유로 심사과정에서 유사하지 않다고 판단돼 2건 모두 등록 결정을 받는 경우가 있었다. 이 때문에 유사한 디자인에 대한 중복권리 존재로 인한 혼란과 선출원의 권리침해 문제가 발생했다. 하지만 개정 후에는 2건 이상의 유사한 출원이 있을 때 전체 디자인 또는 부분 디자인으로 출원됐는지 여부와 관계 없이 디자인의 유사성을 판단해 등록 여부를 결정해 유사 디자인이 등록되는 것을 방지하도록 했다. 디자인의 설명 기재도 간소화해 개정 전에는 자인 출원서에 디자인을 표현하는 '도면'과 '디자인 설명'을 기재해야 했으나, 개정 후에는 심사관이 출원 디자인을 충분히 이해할 수 있다면 재질이나 용도 등을 기재하지 않아도 이를 거절 이유로 삼을 수 없도록 했다. 자동차 실내 디자인에 대한 도면 작성 방법도 마련됐다. 개정 전에는 자동차 실내 디자인은 소비자가 자동차를 선택하는 핵심 요소로 작용했지만 이에 대한 명확한 심사 규정이 없었다. 하지만 개정 후에는 계기판, 운전대, 조작부, 대시보드, 콘솔박스, 의자 등으로 구성된 자동차 내부 디자인의 조합에 대해 구체적인 등록 인정 사례를 제시했다. 이춘무 상표디자인심사국장은 ""이번 심사기준 개정은 현장의 목소리를 실제 제도에 반영했다는 점에서 큰 의미가 있다""며 ""출원인이 겪는 불편이나 과거의",2025-06-15
https://www.yna.co.kr/view/AKR20250615021200017,'인재 쟁탈' AI포닥에 연봉 9천만+α…3천억 투입해 400명 모집,"과기정통부, 4대 과기원과 AI모델·바이오 등 8개 연구단 선정해 7월부터 운영 이달 중 해외설명회 등 인재 유치전도 (서울=연합뉴스) 조승한 기자 = 전 세계가 인공지능(AI) 인재 확보전을 벌이는 가운데 정부가 AI 융합 분야 최상위 박사후연구원 400명 확보를 위해 3천억원을 투입한다. 박사후연구원 1명당 9천만원의 연봉을 보장하고 추가 지원에도 나서겠다는 계획인데, 치열한 인재 쟁탈전에서 인재 확보가 가능할지 주목된다. 과학기술정보통신부와 4대 과학기술원은 AI 융합 분야 '이노코어 연구단' 8개를 선정하고 국내외 박사후연구원 400명 채용에 나선다고 15일 밝혔다. 이 사업은 4대 과기원 출연금으로 운영되며 박사후연구원 중심 집단연구를 통해 우수 청년연구자 성장과 국내 산학연 연구생태계 진출을 지원하는 게 목표다. 또 과학기술 분야 AI 활용이 본격화하는 연구 패러다임 전환에 맞춰 AI 융합 고급인재를 양성하는 데 초점을 맞췄다고 과기정통부는 설명했다. 이번 사업은 시급성을 감안해 올해 추가경정예산으로 300억원이 반영됐으며 이후로도 5년간 3천억원을 투입한다. 사업을 통해 선발된 박사후연구원에는 연봉 9천만원을 보장하며 1인당 6천만원의 연구비도 지원한다. 해외보다 더 높은 연봉을 받는 우수인재 유치를 위해 연구단 참여기업이나 다른 연구과제를 매칭해 추가 지원하는 것도 추진한다. 4대 과기원은 추경 확정 직후 외부 전문가 평가를 거쳐 AI모델, 제조 AI, AI바이오, AI에너지 등 8개 이노코어 연구단을 선정했다. 연구단은 과기원 간 융합연구 외에도 국내외 산학연 연구기관이 참여하는 개방형 형태로 운영하며, 참여 연구기관 연구자도 박사후연구원의 멘토로 참여해 정부출연연구기관과 기업 진출을 돕는다. 선정된 연구단은 이달 말까지 세부 연구계획을 구체화해 7월부터 연구에 착수할 예정이다. 4대과기원은 해외 신진인재 유치 및 재외한인 재유입을 위해 6월 중 해외 채",2025-06-15
https://www.yna.co.kr/view/AKR20250615022700083,"中왕이 ""이스라엘의 이란 핵시설 공격, 재난적 결과 낳을수도""","이란·이스라엘 외무장관과 연쇄 통화…""이스라엘의 공격 행위 용납 못해"" (베이징=연합뉴스) 정성조 특파원 = 중국 외교 사령탑이 이란·이스라엘 외무장관과 잇따라 접촉하고 이란을 선제공격한 이스라엘을 강도 높게 비판했다. 15일 중국 외교부에 따르면 왕이 중국공산당 중앙외사판공실 주임(외교부장 겸임)은 전날 압바스 아락치 이란 외무장관, 기드온 사르 이스라엘 외무장관과 연속으로 전화 통화하고 양국으로부터 현재 상황에 대한 견해와 입장을 들었다. 왕 주임은 아락치 이란 외무장관에게 ""이스라엘의 이란 공격 이후 중국은 즉시 공개적으로 입장을 표명했다""면서 ""중국은 이스라엘이 이란의 주권과 안보, 영토 완전성을 침해한 것을 명확히 규탄했고, 이란 당국자를 겨냥하고 민간인 사상을 초래한 난폭한 공격에 단호히 반대하며, 이란이 국가 주권과 합법적 권익, 인민의 생명 안전을 지키는 것을 지지한다""고 말했다. 이어 왕 주임은 ""이스라엘의 행위는 유엔 헌장 원칙과 국제관계 기본 준칙을 심각하게 위반한 것으로, 특히 이란 핵시설 공격은 재난적인 후과(나쁜 결과)를 초래할 수 있는 위험한 선례를 만들었다""며 ""우리는 이스라엘에 영향력 있는 국가가 평화 회복을 위해 실질적 노력을 하기를 촉구한다""고 덧붙였다. 왕 주임은 사르 이스라엘 외무장관에게는 ""중국은 이스라엘이 국제법을 위반하고 이란을 공격한 것에 명확히 반대한다""며 ""특히 국제 사회가 여전히 이란 핵 문제의 정치적 해결을 모색하는 상황에서 이런 행동은 더욱 용납할 수 없다""고 직설적으로 비판했다. 그는 ""충돌의 격화를 피하고 지역이 더 큰 혼란에 빠져드는 것을 방지하며 외교적 수단으로 문제를 해결하는 궤도로 돌아가게 하는 조치를 즉각 취하는 것이 급선무""라며 ""중동이 영원히 충돌의 그늘 아래 있어서는 안 되고, 이스라엘 또한 계속 전쟁의 불안 속에 살아서는 안 된다""고 강조했다. 왕 주임은 ""이란 핵 문제의 외교적 수단은 결코 소진되지 않았고, 평화적 해결에는 아직 희망",2025-06-15
https://www.yna.co.kr/view/AKR20250615023200073,"미일, G7 직전까지 전화로 관세협상…""車관세 대립 지속"" 관측","日언론 ""日, 13일 협상 전 합의문 초안 작성 시작…내달 참의원 선거 전 타결 추진"" (도쿄=연합뉴스) 박상현 특파원 = 미국과 일본이 15일(이하 현지시간) 캐나다에서 개막하는 주요 7개국(G7) 정상회의를 계기로 열 예정인 정상회담을 앞두고 막판까지 관세 문제를 협의했다. 일본 정부에 따르면 양국은 지난 13일 미국 워싱턴DC에서 6차 관세 협상을 개최한 데 이어 14일에도 하워드 러트닉 미국 상무부 장관과 일본 측 관세 담당 각료인 아카자와 료세이 경제재생상이 약 30분간 전화 통화했다. 일본 정부는 보도자료를 통해 ""양측은 G7 정상회의 시기에 미일 정상 간 접점도 고려하며 양측에 이익이 되는 합의 실현을 위해 매우 심도 있는 대화를 진행해 합의 가능성을 탐색했다""며 ""계속해서 정력적으로 조율을 이어갈 것""이라고 전했다. 이는 아카자와 경제재생상이 6차 관세 협상 직후 취재진에 했던 발언과 큰 차이가 없다. 당시 그는 미일 정상회담에서 관세 문제가 합의에 이를 가능성에 대해 ""예단은 삼가겠다""며 신중한 태도를 나타냈다. 아카자와 경제재생상은 지금까지 미국에 요구해 온 일련의 관세 조치 철폐를 다시 언급했는지에 관한 질문에도 명확하게 답변하지 않았다. 이번 협상과 관련해 일본 정부는 논의를 오래 하는 것이 유리하지 않다고 판단해 외무성 간부가 미국을 찾아 합의문 초안 작성을 시작했다고 마이니치신문이 전했다. 이 신문은 일본 정부가 내달 20일께 치러질 예정인 참의원(상원) 선거를 앞두고 '관세 협상 타결'이라는 성과를 내려 한다면서도 ""여론 지지를 얻을 수 있는 합의를 할지는 전망할 수 없다""고 해설했다. 니혼게이자이신문(닛케이)도 양국이 자동차 관세로 대립을 지속하고 있다면서 미국 자동차 노조의 표심 등을 감안하면 미국 측이 일본에 자동차 관세를 양보하기 쉽지 않은 상황이라고 짚었다. 닛케이는 미국이 관세 조치를 통해 자국 산업을 재건하고 고용을 창출하려 하는데, 그중 핵심",2025-06-15
https://www.yna.co.kr/view/AKR20250615023100005,베이비몬스터 '포에버' 뮤비 2억뷰…내달 새 싱글,"(서울=연합뉴스) 최주성 기자 = 걸그룹 베이비몬스터의 디지털 싱글 '포에버'(FOREVER) 뮤직비디오가 유튜브에서 조회수 2억회를 달성했다고 소속사 YG엔터테인먼트가 15일 밝혔다. 지난해 7월 1일 공개된 이 영상은 약 11개월 만인 전날 오후 7시 48분께 조회수 2억회를 돌파했다. 베이비몬스터는 이로써 총 4편의 2억뷰 영상을 보유하게 됐다. 베이비몬스터 공식 유튜브 채널 구독자 수는 939만명, 영상 누적 조회수는 46억회를 기록했다. 데뷔 첫 월드투어를 진행 중인 베이비몬스터는 다음 달 1일 새 싱글 '핫 소스'(HOT SAUCE)를 발표한다. 9월에는 두 번째 싱글, 10월에는 미니앨범을 공개한다. cjs@yna.co.kr",2025-06-15
https://www.yna.co.kr/view/AKR20250615022900057,김해서 아파트 화재…주민 20여 명 대피,"(김해=연합뉴스) 김근주 기자 = 15일 오전 10시 37분께 경남 김해시의 15층짜리 아파트 꼭대기 층에서 불이 났다. 연기가 퍼지면서 아파트 주민 20여 명이 대피했으나, 다친 사람은 없는 것으로 소방 당국은 파악했다. 집주인 신고를 받고 출동한 소방 당국은 10여분 만에 진화했으며, 주방에서 불이 시작된 것으로 추정하고 정확한 화재 원인과 재산 피해 규모를 조사 중이다. canto@yna.co.kr",2025-06-15
https://www.yna.co.kr/view/AKR20250615023000505,[부고] 류호준(캄파리코리아 대표)씨 부친상,"▲ 류화현(향년 91세)씨 별세, 홍순임씨 남편상, 류호연·류호준(캄파리코리아 대표)·류선영씨 부친상, 김준희(이르킴갤러리 대표)씨 시부상, 조규형 손근국씨 장인상 = 13일 오전 10시30분, 삼성서울병원 장례식장 17호실, 발인 17일 오전 7시, 장지 곤지암 소망동산. ☎ 02-3410-3151 (서울=연합뉴스) ※ 부고 게재 문의는 팩스 02-398-3111, 전화 02-398-3000, 카톡 okjebo, 이메일 jebo@yna.co.kr(확인용 유족 연락처 필수)",2025-06-15
https://www.yna.co.kr/view/AKR20250614047651004,"신형이라더니…""경광등 안 켜지는 '깡통 순찰차' 전국 배치""(종합)","이달 초 배치된 경찰 새 순찰차 수십대 문제 발견돼 논란 신정훈 ""미완성 차량 현장 내보내…전면 점검·개선 시급"" (서울=연합뉴스) 최원정 기자 = 경찰이 이달 초 배치한 신형 순찰차가 경광등 같은 기본 장비가 작동하지 않는 이른바 '깡통 순찰차'가 아니냐는 논란에 휩싸였다. 문제가 발견된 최소 수십 대가 투입이 늦어지며 치안 현장에 차질이 생기는 게 아니냐는 지적이 나온다. 15일 연합뉴스 취재와 국회 행정안전위원장 더불어민주당 신정훈 의원에 따르면 경북경찰청 고속도로순찰대에 배치된 신형 그랜저 순찰차 13대는 열흘 넘게 차고지에 세워져 있다. 무전기가 설치되지 않은 데다 경광등에서 등의 기능을 제어하는 태블릿PC가 설치되지 않아 임무 수행이 불가능한 상태인 걸 뒤늦게 확인했기 때문이다. 전남경찰청도 그랜저와 넥쏘 순찰차 6대를 보급받았지만 역시 태블릿PC가 없어 운행을 못 하고 있다. 넥쏘 순찰차 2대를 받은 대구경찰청 역시 경광등과 블랙박스가 태블릿과 제대로 연동되지 않는 것으로 전해졌다. 경찰 관계자는 ""현장 직원들이 배치된 새 차에 탑승해서야 기능이 작동하지 않는다는 사실을 알게 됐다""며 ""야간에 경광등도 못 켜는 순찰차로 무슨 시민 보호를 하겠느냐""고 말했다. 문제는 이뿐만이 아니다. 일부 순찰차는 경광등 사양이 표준과 맞지 않는 것으로 알려졌다. 구조 변경 승인을 받지 않은 전광판이 달려 있지만 검수에서는 합격했다고 한다. 이달 초 전국에 배치된 신형 넥쏘·그랜저 고속순찰차 125대 중 14일까지 파악된 21대 전부에서 크고 작은 문제가 나타났다. 경찰청은 지난해 노후 순찰차 959대를 교체하기 위해 491억원을 집행했다. 일반 차량을 특장 업체에 맡겨 외관을 랩핑하고 전용 장비를 장착해 납품받는 방식이다. 하지만 343대는 납기일을 수개월 넘겨 납품조차 되지 않았고, 그나마 이번에 지각 납품된 차마저 미완성 상태로 배치됐다는 지적이다. 한 일선 경찰관은 ""장비 문제로 실무자들이 매번 교체되고,",2025-06-14
https://www.yna.co.kr/view/AKR20250615022600504,"여군 85% ""군생활과 양육 병행 어려워 전역 고려한 적 있다""","유용원 ""군 당국이 육아휴직과 탄력근무제 등 적극 장려해야"" (서울=연합뉴스) 김호준 기자 = 여군의 85%가 군 생활과 자녀 양육을 병행하기 어려워 전역을 고려한 적이 있는 것으로 조사됐다. 15일 국방부가 국민의힘 유용원 의원에게 제출한 자료에 따르면 군인 5천674명에게 '군 생활과 자녀 양육 병행의 어려움으로 인한 전역을 고려한 경험이 있느냐'고 질문한 결과, 여성 85.0%와 남성 50.5%가 ""그렇다""고 답했다. 계급별로 보면 영관급 장교(1천291명)는 여성 90.9%·남성 53.0%가, 위관급 장교(286명)는 여성 85.3%·남성 60.1%가, 상사 이상 부사관(3천536명)은 여성 86.2%·남성 47.9%가, 중사 이하 부사관(556명)은 여성 76.4%·남성 58.3%가 군 생활과 자녀 양육 병행의 어려움으로 전역을 고려한 적 있다고 답변했다. 유 의원은 ""군 당국이 육아휴직과 탄력근무제 등을 적극적으로 장려하고, 미취학 및 초등 자녀 돌봄 여건 지원에 더 세심한 노력을 기울일 필요가 있다""고 지적했다. hojun@yna.co.kr",2025-06-15
https://www.yna.co.kr/view/AKR20250615012851007,"김시우, US오픈 골프 3R 공동 29위…4언더파 번스 단독 선두(종합)","(서울=연합뉴스) 김동찬 기자 = 김시우가 제125회 US오픈 골프대회(총상금 2천150만달러) 3라운드에서 공동 29위에 올랐다. 김시우는 15일(한국시간) 미국 펜실베이니아주 오크몬트의 오크몬트 컨트리클럽(파70·7천330야드)에서 열린 대회 사흘째 3라운드에서 버디 2개와 보기 4개, 더블보기 1개로 4오버파 74타를 쳤다. 사흘 합계 6오버파 216타를 기록한 김시우는 2라운드 공동 8위에서 21계단 내려간 공동 29위가 됐다. 올해 5월 미국프로골프협회(PGA) 챔피언십에서 공동 8위에 올라 자신의 생애 첫 메이저 대회 '톱10' 성적을 낸 김시우는 공동 11위 선수들과 불과 2타 차라 이번 대회에서도 '톱10' 가능성이 살아 있다. 3번 홀(파4)에서 퍼트를 세 번 하며 더블보기를 적어낸 김시우는 6번 홀(파3)에서는 약 7.5ｍ 버디 퍼트를 넣었다. 그러나 이후 좀처럼 타수를 줄이지 못하고, 고비마다 중거리 퍼트가 홀을 외면하며 순위가 20위권으로 밀렸다. 김주형이 7오버파 217타로 공동 35위, 임성재는 11오버파 221타로 공동 54위다. 샘 번스(미국)가 4언더파 206타를 쳐 이틀 연속 단독 1위를 지켰다. PGA 투어 5승을 거둔 번스는 메이저 대회에서는 아직 우승 경력이 없다. 지난해 이 대회 공동 9위가 메이저 대회 유일한 '톱10' 성적이다. 번스는 지난주 PGA 투어 캐나다오픈 연장에서 라이언 폭스(뉴질랜드)에게 패해 준우승한 아쉬움을 털어낼 기회를 잡았다. 애덤 스콧(호주)과 J.J. 스펀(미국)이 1타 차 공동 2위다. PGA 투어 통산 14승의 스콧은 2013년 마스터스 이후 12년 만에 메이저 대회 통산 두 번째 우승에 도전한다. 3라운드까지 10위 내 선수 가운데 메이저 우승 경력이 있는 선수는 스콧이 유일하다. 또 스콧이 우승하면 사상 최초로 첫 메이저 우승 이후 12년 만에",2025-06-15
https://www.yna.co.kr/view/AKR20250615017300371,[K-VIBE] 신종근의 'K-리큐르' 이야기…연꽃과 잎으로 빚은 술,"[※ 편집자 주 = 한국국제교류재단(KF)의 지난해 발표에 따르면 세계 한류 팬은 약 2억2천5백만명에 육박한다고 합니다. 또한 시간과 공간의 제약을 초월해 지구 반대편과 동시에 소통하는 '디지털 실크로드' 시대도 열리고 있습니다. 바야흐로 '한류 4.0'의 시대입니다. 연합뉴스 동포·다문화부 K컬처팀은 독자 여러분께 새로운 시선으로 한국 문화와 K컬처를 바라보는 데 도움이 되고자 전문가 칼럼 시리즈를 준비했습니다. 시리즈는 주간으로 게재하며 영문 한류 뉴스 사이트 K바이브에서도 영문으로 보실 수 있습니다.] 아름다운 연(蓮)꽃은 대체로 6월부터 9월 사이에 볼 수 있다. 연꽃은 맑은 물이든 흙탕물이든 가리지 않고 맑고 환하게 핀다. 불교에서는 이처럼 연꽃이 속세의 더러움 속에서 꽃을 피우게 한 사실을 강조한다. 더러움에 물들지 않고 힘든 환경에서도 깨달음을 얻을 수 있다는 불교의 가르침이다. 연꽃은 불교와 연관성이 깊다. 꽃은 흙 속에 묻혀서도 싹이 트고 다시 꽃을 피우는 특징을 가지고 있는데, 이는 불교의 윤회와 깨달음을 상징한다. 또 연꽃 속에서 태어난다는 것은 불교에서 서방정토에 왕생해 영생을 얻는 것을 의미한다. 그래서 연꽃은 부처님을 직접 상징하기도 하고, 부처님의 가르침과 제자를 가리키기도 한다. 그래서 불교 미술에서는 부처님이나 보살이 연꽃 위에 앉아 있는 모습을 자주 묘사한다. 또한 부처님오신날에 다는 연꽃 모양의 연등은 부처님의 가르침을 상징한다. 종류도 수련, 백련, 홍련, 가시연, 왜개연, 노랑어리연, 흰 어리면 등 다양하다. 우리 술 중에는 연을 재료로 만든 술이 많다. 연꽃은 당연하고 연잎, 연자(蓮子), 연근(蓮根) 등 연의 각 부위가 모두 이용될 정도로 쓰임새가 다양하다. 연엽주(蓮葉酒·연잎술)는 한여름에 피는 연잎을 술에 넣어 빚는 계절주다. 우리나라에서는 1천500여년 전부터 연엽주를 빚었다고는 하나 확실하지는 않고 적어도",2025-06-15
https://www.yna.co.kr/view/AKR20250615022500001,"[속보] 대통령실 ""李대통령, 젤렌스키와 G7에서 대화 가능성…준비 중""",,2025-06-15
https://www.yna.co.kr/view/AKR20250615022400001,"[속보] 대통령실, 한미일회담 여부에 ""저흰 열려있어…다자일정 조율중""",,2025-06-15
https://www.yna.co.kr/view/AKR20250615022200001,"[속보] 대통령실 ""한미정상 회동하면 관세 실무협상에 동력제공 기대""",,2025-06-15
https://www.yna.co.kr/view/AKR20250615022000001,"[속보] ""李대통령, G7서 에너지공급망 및 AI·에너지 연계 주제 발언""",,2025-06-15
https://www.yna.co.kr/view/AKR20250615021900001,"[속보] 李대통령, G7 정상회의 참석차 내일 출국",hysup@yna.co.kr,2025-06-15
https://www.yna.co.kr/view/AKR20250615021000003,"""車관세 의도대로 대미투자 늘어…美업체 해외생산은 줄듯""","KAMA 보고서…초기 판매전략 수정·중장기 공장이전 등 투자 늘려 GM, 멕시코 등 해외생산 감축 계획에 한국GM 여파 촉각 (서울=연합뉴스) 김보경 기자 = 도널드 트럼프 미국 대통령의 수입차 관세 정책이 목표했던 대로 글로벌 완성차업체들의 대미(對美) 투자를 늘리고 있다는 분석이 나왔다. 완성차 브랜드들은 관세에 대응해 단기적으로 현지 판매전략을 수정하고, 중장기적으로는 공장 이전 등 미국 내 생산 증대 전략을 취하고 있다. 이런 가운데 제너럴모터스(GM) 등 미국 업체들은 역으로 해외 생산 규모를 줄일 방침이라 한국GM 등에 미칠 여파에 관심이 쏠린다. 한국자동차모빌리티산업협회(KAMA)는 15일 이러한 내용을 담은 '미국 관세 조치에 따른 글로벌 완성차 업계의 대응 현황' 보고서를 발표했다. 보고서에 따르면 주요 완성차업체들은 관세에 대응하기 위한 초기 조치로 ▲ 마진 및 인센티브 축소를 통한 관세 비용 흡수 ▲ 북미 생산 물량·부품 조달처 조정을 통한 생산 비용 절감을 택하고 있다. 중장기적으로는 공급망 재편, 최종 조립 공장 이전 등 대미 투자 확대를 계획 중이다. 이는 미국 자동차 산업 부흥을 목표했던 트럼프 대통령의 정책 의도와 맞아떨어진다고 보고서는 전했다. 먼저 관세 초기 대응과 관련해선 미국과 비(非) 미국 브랜드를 가리지 않고 가격 인상 없이 판매전략 수정을 꾀하고 있다. 미국 브랜드로는 포드와 스텔란티스가 일부 모델에 직원가 할인을 적용하며 가격 방어에 나섰다. 유럽과 아시아 브랜드는 미국 수출량을 줄이며 현재 재고를 통해 가격 동결을 유지 중이다. 폭스바겐그룹은 지난 4월부터 아우디·포르쉐의 미국 선적을 잠정 중단했고, 메르세데스-벤츠는 GLA 등 엔트리급 모델 미국 시장 판매 중단을 검토했다. 아울러 폭스바겐그룹은 이번 달까지 현지 가격을 동결하고, 벤츠도 2025년형 모델에 있어 가격 동결을 발표하는 등 가격 인상에는 모두 부정적인 입장이다.",2025-06-15
https://www.yna.co.kr/view/AKR20250615021400054,전남 해남 봄배추 '추대 피해' 자연재해 인정·보상,"(해남=연합뉴스) 장덕종 기자 = 이상 기후로 전남 해남 지역 봄배추에서 발생한 추대(抽苔·꽃대가 올라오는 현상) 피해가 자연재해로 인정돼 보상받을 수 있을 것으로 보인다. 15일 더불어민주당 박지원(해남·완도·진도) 의원실에 따르면 해남 봄배추 추대 피해에 대해 5억4천만원의 보상이 이뤄질 예정이다. 해남 지역의 봄배추 재배면적은 695ha인데 이 가운데 350ha가 추대 피해를 본 것으로 잠정 집계됐다. 이 중 300농가 214㏊에 대해 피해 보상이 이뤄지게 됐다. 해남 지역은 올해 2월 이상 저온 현상과 봄철 이상 고온이 겹치면서 배춧속에 꽃줄기가 자라는 추대 피해가 잇따랐다. 추대 현상이 발생한 배추는 상품 가치를 잃어 폐기 처분하고 있다. 자연재해로 인정받으면 농약대로 ha당 250만원, 다른 작물을 파종할 수 있는 대파대로 ha당 250만원을 받을 수 있다. 생계비 지원도 180만원을 받을 수 있는데, 이미 수확한 배추는 보상받을 수 없다. 박지원 의원은 ""농가조차도 크게 기대하지 않았던 해남 봄배추에 대한 보상과 지원은 당장은 만족하기 어려워도 정부 보상의 높은 문턱을 넘은 의미 있는 성과""라고 말했다. cbebop@yna.co.kr",2025-06-15
