url,title,summary,date
https://www.yna.co.kr/view/AKR20250611027152071,"미중, '관세휴전 파열음' 봉합…희토류·기술통제 완화 맞교환(종합2보)","런던 고위급 회담 마무리… 제네바합의 이행 프레임워크 합의 ""깊고 허심탄회한 소통""…합의문 없고 구체적 합의내용 미공개 트럼프·시진핑 승인 후 시행…G2 통상마찰 잦아들 계기될지 촉각 (워싱턴·서울=연합뉴스) 박성민 특파원 권숙희 신재우 기자 = 미국과 중국이 영국 런던에서 이틀간 진행한 2차 고위급 무역협상에서 관세휴전이 파탄에 이를 위기를 일단 봉합했다. 중국이 자동차 및 방위산업에 필수적인 희토류의 대미 수출을 늘리면 미국이 그와 동시에 지난달 스위스 제네바 1차 협상 이후에 부과한 대중 기술 수출통제를 완화한다는 게 합의 골자다. 하워드 러트닉 미 상무장관은 10일(현지시간) 중국과의 무역협상 후 취재진에 ""중국과 제네바 합의와 양국 정상간 통화 내용을 이행할 프레임워크에 합의했다""고 밝혔다고 로이터 통신 등이 보도했다. 러트닉 장관은 또 이번 프레임워크가 제네바 합의에 ""구체적인 내용을 추가한 것""이라며 ""이로 인해 중국의 핵심광물·희토류 수출 통제 및 최근 도입된 (중국에 대한) 미국의 수출 제한 조치가 해제될 것""이라고 덧붙였다. 중국 측 대표 중 한 명인 리청강 상무부 국제무역담판대표(장관급) 겸 부부장도 취재진에 ""미중 양국 대표단이 이틀간의 회담 끝에 지난 5일 양국 정상 간의 전화 통화와 제네바 회담에서 도출된 합의를 위한 프레임워크에 도달했다""고 전했다. 리 부부장은 또 ""양국은 전문적이고 이성적이며 심도 있고 허심탄회하게 소통했다""면서 ""이번 진전이 양국 간 신뢰 증진에 도움이 되기를 바라며, 세계 경제 발전에 긍정적 에너지를 불어넣기를 희망한다""고 덧붙였다. 앞서 미국과 중국은 지난달 10∼11일 스위스 제네바에서 열린 1차 고위급 무역회담에서 향후 무역협상이 진행되는 90일 동안 서로 관세를 115% 포인트씩 대폭 낮추기로 했으며, 중국은 미국이 지난 4월 2일 발표한 상호관세에 대응해 시행한 희토류 수출 통제 등 비(非)관세 조치를 해제하기로 했다. 그러나 양측은",2025-06-11
https://www.yna.co.kr/view/AKR20250611102051056,올해도 자율주행버스 제주 달린다…제로페이 결제도 도입(종합),"탐라자율차 12일 운행 재개…지난해 시범운행 바탕으로 노선 등 개편 (제주=연합뉴스) 전지혜 기자 = ""자율주행을 시작합니다."" 11일 제주도청에서 제주국제공항을 오가는 구간에서 시범 운행에 나선 자율주행 버스 '탐라자율차'(쏠라티)가 자율주행 모드에 들어가자 운전석에 앉은 안전관리자는 핸들에서 완전히 손을 뗐다. 탐라자율차는 주변 차량 흐름을 읽어내며 스스로 차선을 변경했고, 신호가 노란불로 바뀌자 서서히 속도를 낮추더니 빨간불에 맞춰 부드럽게 정차했다. 제주국제공항에 가까워지자 공항에 잠시 정차했다 빠져나가려는 차들과 버스, 택시 등이 엉키며 도로가 혼잡해졌지만, 이 구간도 큰 문제 없이 벗어났다. 신호등 없는 횡단보도에 보행자가 진입하자 곧바로 멈춰서 길을 다 건널 때까지 기다리기도 했다. 차량 내부에는 탑승자들이 자율주행 모드가 작동 중인지와 주변 차량, 보행자 움직임 등을 확인할 수 있는 모니터도 설치됐다. 제주도는 노선버스형 탐라자율차 운행을 오는 12일부터 재개한다고 11일 밝혔다. 탐라자율차는 평일에만 운행하며, 차량당 탑승 인원은 최대 12명이다. 최대 시속 80㎞까지 달릴 수 있다. 요금은 시내버스와 동일하고 환승 할인도 가능하다. 65세 이상은 무료로 탈 수 있으며, 카시트가 없어서 6세 미만은 탑승이 제한된다. 운행 노선은 901번과 902번 등 2개다. 901번은 제주시와 서귀포시 간 왕복 116㎞ 구간을 하루 1회 운행한다. 운행 시간표상 오전 11시 제주시청에서 출발해 제주버스터미널, 제주공항, 새별오름, 동광환승정류장, 중문관광단지, 제주월드컵경기장 등을 거쳐 낮 12시 52분 서귀포환승정류장에 도착한다. 이후 오후 2시 25분 서귀포환승정류장에서 다시 출발해 오후 4시 19분 제주시청에 도착한다. 902번은 오후 5시부터 오후 6시 13분 사이에 롯데마트∼신제주로터리∼제주공항 왕복 9㎞ 구간을 하루 2회 운행한다. 운행정보는",2025-06-11
https://www.yna.co.kr/view/AKR20250611117300001,"김용태, 의총 '문자 취소'에 ""당 상황 참으로 안타까워""","권성동, 문자메시지로 의총 취소…""의총 진행하면 당내 갈등·분열로 비칠 수 있어"" 김용태, 전대 시기·탄핵 반대 당론 무효화 등 과제별 의총 개최 요구 金, 의원들에 호소문…""'탄핵의 강' 넘지 못하면 우리에게 미래 없어"" (서울=연합뉴스) 류미나 조다운 기자 = 국민의힘 김용태 비상대책위원장은 11일 권성동 원내대표가 이날 오후 예정됐던 의원총회를 취소한 데 대해 ""의원총회에서조차 개혁안 논의를 막는 현재의 당 상황이 참으로 안타깝다""고 반발했다. 김 위원장은 이날 자신의 페이스북을 통해 ""오늘 사전 협의도 없이 의원총회가 취소됐다는 문자를 받았다""며 이같이 밝혔다. 그러면서 ""전당대회 개최 시기 및 탄핵 반대 당론 무효화 등 개혁과제별 의원총회 개최를 요청한다""고 적었다. 김 위원장은 기자들과 만난 자리에서도 ""알림으로 통보받은 것에 대해 굉장히 유감스럽다""고 밝혔다. 그러면서 ""우리가 대선에서 패했고, 변화하고 싶어 하는 의원들이 많아지고 있다""며 ""왜 미루는 것인지 이해가 가지 않는다""고 말했다. 앞서 김 위원장은 이날 당 소속 의원들에게 '탄핵 반대 당론 무효화에 동의해달라'는 내용의 호소문을 보내기도 했다. 김 위원장은 호소문에서 ""제가 지금 탄핵 반대 당론 무효화를 추진하는 것은 두 차례에 걸친 탄핵으로 인해 보수정당이 심각한 갈등과 깊은 원한에서 벗어나지 못하고 있기 때문""이라고 말했다. 김 위원장은 특히 ""지난 대선 후보 경선 역시 찬탄(탄핵 찬성)과 반탄(탄핵 반대)의 감정싸움이었다. 이 문제를 해결하지 않고서는 보수가 반드시 치러야 할 차기 전대 역시 찬탄과 반탄의 격론장이 될 뿐""이라고 지적했다. 그러면서 ""'탄핵의 강'을 넘지 못하는 보수에 공존과 통합은 없으며, 대립을 창조의 에너지로 끌어올리지 않고서는 우리에게 미래가 없다""고 호소했다. 이어 ""국민의힘이 총의를 모아 탄핵의 강을 넘어선다면, 우리가 치를 전당대회는 법치주의를 파괴하는 이재명 정권에 강력한 대",2025-06-11
https://www.yna.co.kr/view/AKR20250611115500001,"국힘, '김용태 거취·혁신안' 내부 갈등 속 의원총회 취소","권성동 ""자칫 당내 갈등 모습 비쳐…신임 원내지도부가 논의하는 게 타당"" (서울=연합뉴스) 홍지인 조다운 기자 = 국민의힘이 11일 김용태 비상대책위원장이 제안한 혁신안과 김 비대위원장의 거취, 차기 지도체제 등을 논의할 의원총회를 취소했다. 권성동 원내대표는 이날 의원들에게 보낸 공지문에서 ""이재명 대통령의 재판 연기와 관련해 오늘 오전 당 차원에서 규탄대회를 개최한 만큼 이에 대한 당의 대응과 메시지에 역량을 집중할 필요가 있다는 점을 고려해 부득이하게 취소하게 됐음을 알려드린다""고 밝혔다. 권 원내대표는 ""의원총회를 계속 진행할 경우 자칫 당내 갈등과 분열의 모습으로 비칠 수 있다는 우려도 함께 고려했다""며 ""현 원내지도부의 임기가 이번 주로 종료되는 점, 그리고 주요 현안에 대한 충분한 논의와 조율이 필요한 상황을 종합적으로 반영한 결정""이라고 설명했다. 그는 ""지금까지 논의됐던 의원님들의 다양한 의견은, 오는 16일 선출될 신임 원내지도부에 충실히 전달해 드려 차기 지도부가 계속 논의를 해나가는 것이 타당하다고 생각한다""고 덧붙였다. 박형수 원내수석부대표도 국회에서 기자들과 만나 ""신임 원내대표와 비대위원장이 상의해 앞으로의 방향을 결정하는 게 맞다""고 말했다. 박 원내수석부대표는 ""선거 패배 책임을 지고 비대위원장 즉시 사퇴가 맞나, 6월30일까지 임기를 보장해야 하나, 그 이후도 맡겨야 하냐 등 3가지를 놓고 쳇바퀴 돌듯 논의할 수밖에 없다""며 이같이 밝혔다. 그는 당 재선 의원들이 김 비대위원장 임기 연장을 요구한 데 대해선 ""의견 표명일 수 있지만, 당헌·당규 해석상 그렇지 않다""며 ""30일에 임기가 끝나면 원내대표가 당 대표 권한대행을 한다. (대표직을) 동시에 수행할 건지, 비대위원장을 임명할 것인지는 신임 원내대표가 결정한다""고 설명했다. 김 비대위원장은 지난 8일 탄핵 반대 당론 무효화, 김문수 대선 후보 교체 시도에 대한 당무감사, 광역·기초단체장 후보 상향식 공천",2025-06-11
https://www.yna.co.kr/view/AKR20250611120700054,소녀들의 애환 서린 광주 방직공장터 강제동원역사관 설립 논의,"""가네보 전남공장, 국내 강제 동원 실태의 상징""…12일 정책토론회 (광주=연합뉴스) 박철홍 기자 = 대규모 개발이 한창인 광주 북구 임동 전방·일신방직 터에 일제 강제 동원 역사관을 건립하는 방안이 논의돼 관심을 끈다. 11일 광주시의회에 따르면 이곳은 일제 강점기 일본 미쓰이 계열 방적 회사인 가네가후치(가네보) 전남공장이 운영돼 강제 동원된 여공들의 애환이 서려 있는 장소다. 광주시의회는 광복 80주년을 맞아 일제 식민지 역사를 어떻게 기억할지 논의하는 과정에서 역사관 건립 논의에 착수했다. ◇ 아비 얼음물에 넣고 ""딸, 내놔"" 1935년 일본 기업은 값싼 인건비를 노려 광주에 방적공장을 세웠고, 일제는 전시 군수 노동력 확대를 명분으로 어린 여공들을 강제 동원했다. 일본에서는 '공장법'에 따라 미성년 노동이 금지됐지만, 조선은 이 법의 적용 예외 지역이었다. '공출'이라는 이름으로 강제 동원은 마을의 구장이나 반장을 통해 진행됐다. 어린이들은 이를 피해 밤에는 산에서, 구장이나 반장이 나타나면 달아나 몸을 숨겨야 했다. ""먹여주고 재워준다"", ""공부도 시켜준다""는 말에 현혹돼 끌려간 이들도 있었고 일부 지역에서는 폭력적인 방식으로 동원이 이뤄졌다. 전남 장성군 한 마을에서는 동짓날 얼어붙은 방죽의 얼음을 깨고 주민을 물에 넣는 방식으로 공출을 강요했다. 1937년생 선오순 할머니는 불과 7살의 나이에 ""나한테 일본이고 어디든 가라고 하면 가겠으니, 우리 아버지만 넣지 마시오""라고 부르짖으며 자진 공출됐다. 나주에서는 자녀를 보내지 않기 위해 부모들끼리 '제비뽑기'를 한 사례도 있었다. 정부가 확인한 이 공장의 여성 강제 동원 피해자는 총 34명으로, 동원 당시 평균 연령은 11~12세에 불과했다. ◇ ""옷에 똥도 싸부러. 화장실 못 간께"" 가네보 전남공장은 1945년 기준 종업원 수 2천610명으로 조선방직 다음으로 큰 방직 사업장이었지만",2025-06-11
https://www.yna.co.kr/view/AKR20250611125500064,[단양소식] 캄보디아 관광부 차관 등 방문,(단양=연합뉴스) 충북 단양군은 지난 8∼10일 지역을 찾은 캄보디아 관광부 측과 지질 및 관광교류 협력 방안을 논의했다고 11일 밝혔다. 캄보디아 관광부 차관 등 관계자들은 온달관광지와 구인사 등을 방문해 불교문화 기반의 연계 관광 가능성을 검토했다. 또 도담삼봉과 수양개 유적지구 등 세계지질공원 주요 지점 등을 둘러봤다.,2025-06-11
https://www.yna.co.kr/view/AKR20250611107051055,"전교조 ""전북교육감 직무수행 불만족 84％…정책전환해야""(종합)","교원 대상 설문조사 결과 '전반적으로 낙제점'…전북교육청 ""편향된 조사"" (전주=연합뉴스) 백도인 기자 = 전국교직원노동조합(전교조) 전북지부는 11일 전북교육청에서 기자회견을 열고 ""서거석 교육감의 직무 수행에 대해 온라인 설문 조사를 한 결과 모든 항목에서 부정적 평가 비율이 월등히 높은 것으로 나타났다""고 밝혔다. 세부적으로 보면 직무수행 만족도는 매우 불만족 52％, 불만족 32％ 등 부정적 평가가 84％에 달했다. 보통은 11％, 만족과 매우 만족은 총 4％에 그쳤다. 교육정책에 대해서는 매우 불만족 50％, 불만족 33％, 보통 11％, 만족과 매우 만족 각각 2％였다. 학교 교육력은 매우 불만족 46％, 불만족 33％, 보통 14％, 만족과 매우 만족 각각 3％와 2％로 나왔다. 민주성, 청렴도, 예산 운용 적절성 등 나머지 항목에서도 모두 부정적 답변이 80％를 넘겼다. 이 조사는 서 교육감 취임 3년을 맞아 지난 5월 28일부터 열흘간 도내 유·초·중등 교원 1천140명을 대상으로 했으며 표본 오차는 95％ 신뢰수준에 ±2.82％ 포인트다. 한편 전국공무원노조 전북교육청지부 등이 비슷한 시기에 전교조와 별도로 서 교육감의 교육행정에 설문 조사한 결과 직무수행 만족도, 계약 투명성, 인사 공정성 등 대부분의 항목에서 부정적 평가 비율이 압도적으로 높았다. 이들 노조는 ""전북교육청의 정책과 행정이 교직원들로부터 전면적으로 외면 당하고 있음을 보여주는 것""이라면서 ""정책 추진 방식을 전면 전환하라""고 요구했다. 이에 대해 전북교육청은 ""그동안 전북 교육정책을 반대해온 단체들이 의도적이고 편향된 조사를 한 결과""라고 깎아내린 뒤 ""다만 앞으로 정책을 수립하고 추진할 때 현장의 목소리를 더 폭넓게 수용하겠다""고 말했다. doin100@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611118451008,"""이제는 삼천피"" 자신넘치는 코스피, 3년5개월만에 2,900대 마감(종합)","李대통령 한국거래소 방문 ""배당 촉진 준비""…코스피 시총 2천379조 '역대 최대' SK하이닉스 24만원까지, 한화솔루션 23% 급등…코스닥도 2% '껑충' (서울=연합뉴스) 조민정 기자 = 이재명 대통령이 한국거래소를 방문한 11일 코스피가 6거래일 연속 상승에 성공하며 2,900대에 안착했다. 한국거래소에 따르면 이날 코스피 지수 종가는 전 거래일 대비 35.19포인트(1.23%) 오른 2,907.04로 집계됐다. 지난 2일부터 6거래일 내리 상승이다. 지수는 전장보다 15.47포인트(0.54%) 오른 2,887.32로 출발해 장 초반 2,900선을 돌파했다. 장 중반 숨돌리기 구간이 나오기도 했지만 후반 들어 다시 상승폭을 확대하며 종가 기준 2022년 1월 14일(2,921.92) 이후 약 3년 5개월만에 가장 높은 수준을 기록했다. 이날 코스피 시장의 시가총액은 2천378조9천210억원으로 역대 최대치를 기록했다. 종전 최고액은 지난해 7월 11일의 2천363조6천270억원이었다. 유가증권시장에서 외국인과 기관이 각각 1천660억원, 2천280억원을 순매수한 것이 지수 상승을 견인했다. 개인은 3천644억원을 순매도하며 차익 실현에 나섰다. 외국인은 코스피시장을 6거래일 연속 순매수했으나 매수 강도는 이전에 비해 다소 약해졌다. '코스피 5,000 시대'를 열겠다고 공약했던 이재명 대통령이 이날 한국거래소 시장감시위원회를 방문해 가진 간담회에서 ""주식을 부동산에 버금가는 대체 투자 수단으로 만들면 기업의 자본 조달도 쉬울 것이고 대한민국 경제 전체가 선순환될 것""이라며 자본시장 활성화 의지를 재차 밝힌 것도 증시에 활력을 불어넣었다. 이 대통령은 이날 ""배당을 촉진하기 위한 세제 개편이나 제도 개편을 준비하고 있다""며 배당 성향이 35% 이상인 상장법인의 배당소득에 별도 세율을 적용하는 내용의 더불어민주당 이소영 의원의 소득세법 개정안을 언급하기도 했다. 이경민 대신",2025-06-11
https://www.yna.co.kr/view/AKR20250611122700017,"정부, 해외 GPU로 만든 AI 서비스 국산 NPU 기반 전환 지원","상용화 단계 국산 AI 반도체 지원 사업화에 초점 맞춘다 (서울=연합뉴스) 조성미 기자 = 저비용 고효율이 장점인 신경망처리장치(NPU) 기반 국산 인공지능(AI) 반도체가 실제 AI 개발·활용 환경에서 조속히 상용화될 수 있도록 정부 지원이 다각화됐다. 정부는 엔비디아 등 해외 그래픽처리장치(GPU)를 기반으로 만들어진 AI 서비스를 국산 NPU로 대체하는 '인공지능 전환(AX) 실증'도 지원하기로 했다. 과학기술정보통신부는 11일 서울 강남구 한국과학기술회관에서 AI 반도체 업계를 대상으로 지원 사업 설명회를 열어 이같이 밝혔다. 정부는 AI 반도체 연구개발, 실증, 인재 양성 등에 올해 추가경정예산 494억원을 포함한 2천434억원을 투자한다. 과기정통부 관계자는 ""지금까지 국내 AI 반도체 지원 사업이 연구개발 중심이었다면 최근 10여개 기업이 국산 NPU 제품을 출시하고 상용화까지 다다른 상황에서 지원 사업도 이에 상응해 구성했다""고 설명했다. 우선 올해 최대 38억6천억원, 내년 77억6천억원이 투입되는 AX 실증 지원 사업을 통해 기존에 해외 GPU 기반으로 상용화됐거나 시제품이 나온 AI 서비스를 국산 NPU 기반으로 전환하도록 한다. GPU 기반 AI 서비스를 국산 AI 반도체에 이식, 최적화해 AI 서비스 구동에서 해외 GPU에 준하는 성능을 내는지 실증하는 것이다. 성능 실증은 산업시설, 공공 인프라 등 실제 AI 서비스를 제공할 수 있는 환경이나 이에 준하는 테스트베드에서 수행하게 된다. 국내 AI 반도체 팹리스가 양산품 수준으로 고도화된 제품을 내놓을 수 있도록 반도체 설계 지적재산권(IP) 보호, 글로벌 파트너십 확보, 운용 소프트웨어 호환성 확보 및 최적화를 지원한다. AI 반도체 기능 고도화 지원 사업 대상인 AI 반도체 종류는 자율주행, 헬스케어, 사물인터넷(IoT), 영상 AI 모델(VLM), 로봇 행동의 기반이 되는 시각-언어-행동(VLA) 모델 모두에",2025-06-11
https://www.yna.co.kr/view/AKR20250611125300053,"5월 대구 고용률 작년과 동일, 경북은 0.4%p 상승","(대구=연합뉴스) 이강일 기자 = 동북지방통계청은 지난달 대구의 고용률이 58.7%로 지난해 같은 달과 동일한 것으로 조사됐다고 11일 밝혔다. 15∼64세 고용률은 66.4%로 작년보다 0.4%포인트(p) 상승했다. 취업자는 123만명으로 작년 5월보다 1천명 줄었다. 전기·운수·통신·금융업(7천명), 제조업(5천명)에서 증가했다. 도소매·숙박음식점업(-7천명), 사업·개인·공공서비스업(-5천명), 건설업(-2천명)은 감소했다. 실업률은 3.2%로 작년보다 0.8%p 하락했다. 실업자는 4만1천명으로 작년보다 1만명 줄었다. 같은 달 경북의 고용률은 65.7%로 작년 5월보다 0.4%p 상승했다. 15∼64세 고용률은 69.9%로 작년보다 0.2%p 상승했다. 취업자는 150만2천명으로 작년보다 9천명 늘어났다. 사업·개인·공공서비스업(4만9천명), 제조업(1만명), 농림어업(7천명)에서 증가했다. 도소매·숙박음식점업(-3만3천명), 전기·운수·통신·금융업(-1만7천명), 건설업(-7천명)은 감소했다. 실업률은 3.0%로 작년 같은 달과 동일했다. 실업자 수도 4만7천명으로 작년 5월과 같았다. leeki@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611125800008,"SCM생명과학, 50억원 유증...마르시아 신기술조합에 제3자배정","(서울=연합뉴스) 코스닥 상장사 SCM생명과학[298060]은 운영자금 등 약 50억원을 조달하고자 제3자배정 유상증자를 결정했다고 11일 공시했다. 주당 745원에 신주 671만1천409주(보통주)가 발행된다. 제3자배정 대상자는 마르시아 신기술조합 제77호(최대주주, 49억9천999만9천705주)다. ※ 이 기사는 연합인포맥스가 제공한 공시 데이터를 토대로 작성됐습니다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611118451008,"""이제는 삼천피"" 자신넘치는 코스피, 3년5개월만에 2,900대 마감(종합)","李대통령 한국거래소 방문 ""배당 촉진 준비""…코스피 시총 2천379조 '역대 최대' SK하이닉스 24만원까지, 한화솔루션 23% 급등…코스닥도 2% '껑충' (서울=연합뉴스) 조민정 기자 = 이재명 대통령이 한국거래소를 방문한 11일 코스피가 6거래일 연속 상승에 성공하며 2,900대에 안착했다. 한국거래소에 따르면 이날 코스피 지수 종가는 전 거래일 대비 35.19포인트(1.23%) 오른 2,907.04로 집계됐다. 지난 2일부터 6거래일 내리 상승이다. 지수는 전장보다 15.47포인트(0.54%) 오른 2,887.32로 출발해 장 초반 2,900선을 돌파했다. 장 중반 숨돌리기 구간이 나오기도 했지만 후반 들어 다시 상승폭을 확대하며 종가 기준 2022년 1월 14일(2,921.92) 이후 약 3년 5개월만에 가장 높은 수준을 기록했다. 이날 코스피 시장의 시가총액은 2천378조9천210억원으로 역대 최대치를 기록했다. 종전 최고액은 지난해 7월 11일의 2천363조6천270억원이었다. 유가증권시장에서 외국인과 기관이 각각 1천660억원, 2천280억원을 순매수한 것이 지수 상승을 견인했다. 개인은 3천644억원을 순매도하며 차익 실현에 나섰다. 외국인은 코스피시장을 6거래일 연속 순매수했으나 매수 강도는 이전에 비해 다소 약해졌다. '코스피 5,000 시대'를 열겠다고 공약했던 이재명 대통령이 이날 한국거래소 시장감시위원회를 방문해 가진 간담회에서 ""주식을 부동산에 버금가는 대체 투자 수단으로 만들면 기업의 자본 조달도 쉬울 것이고 대한민국 경제 전체가 선순환될 것""이라며 자본시장 활성화 의지를 재차 밝힌 것도 증시에 활력을 불어넣었다. 이 대통령은 이날 ""배당을 촉진하기 위한 세제 개편이나 제도 개편을 준비하고 있다""며 배당 성향이 35% 이상인 상장법인의 배당소득에 별도 세율을 적용하는 내용의 더불어민주당 이소영 의원의 소득세법 개정안을 언급하기도 했다. 이경민 대신",2025-06-11
https://www.yna.co.kr/view/AKR20250611122700017,"정부, 해외 GPU로 만든 AI 서비스 국산 NPU 기반 전환 지원","상용화 단계 국산 AI 반도체 지원 사업화에 초점 맞춘다 (서울=연합뉴스) 조성미 기자 = 저비용 고효율이 장점인 신경망처리장치(NPU) 기반 국산 인공지능(AI) 반도체가 실제 AI 개발·활용 환경에서 조속히 상용화될 수 있도록 정부 지원이 다각화됐다. 정부는 엔비디아 등 해외 그래픽처리장치(GPU)를 기반으로 만들어진 AI 서비스를 국산 NPU로 대체하는 '인공지능 전환(AX) 실증'도 지원하기로 했다. 과학기술정보통신부는 11일 서울 강남구 한국과학기술회관에서 AI 반도체 업계를 대상으로 지원 사업 설명회를 열어 이같이 밝혔다. 정부는 AI 반도체 연구개발, 실증, 인재 양성 등에 올해 추가경정예산 494억원을 포함한 2천434억원을 투자한다. 과기정통부 관계자는 ""지금까지 국내 AI 반도체 지원 사업이 연구개발 중심이었다면 최근 10여개 기업이 국산 NPU 제품을 출시하고 상용화까지 다다른 상황에서 지원 사업도 이에 상응해 구성했다""고 설명했다. 우선 올해 최대 38억6천억원, 내년 77억6천억원이 투입되는 AX 실증 지원 사업을 통해 기존에 해외 GPU 기반으로 상용화됐거나 시제품이 나온 AI 서비스를 국산 NPU 기반으로 전환하도록 한다. GPU 기반 AI 서비스를 국산 AI 반도체에 이식, 최적화해 AI 서비스 구동에서 해외 GPU에 준하는 성능을 내는지 실증하는 것이다. 성능 실증은 산업시설, 공공 인프라 등 실제 AI 서비스를 제공할 수 있는 환경이나 이에 준하는 테스트베드에서 수행하게 된다. 국내 AI 반도체 팹리스가 양산품 수준으로 고도화된 제품을 내놓을 수 있도록 반도체 설계 지적재산권(IP) 보호, 글로벌 파트너십 확보, 운용 소프트웨어 호환성 확보 및 최적화를 지원한다. AI 반도체 기능 고도화 지원 사업 대상인 AI 반도체 종류는 자율주행, 헬스케어, 사물인터넷(IoT), 영상 AI 모델(VLM), 로봇 행동의 기반이 되는 시각-언어-행동(VLA) 모델 모두에",2025-06-11
https://www.yna.co.kr/view/AKR20250611125300053,"5월 대구 고용률 작년과 동일, 경북은 0.4%p 상승","(대구=연합뉴스) 이강일 기자 = 동북지방통계청은 지난달 대구의 고용률이 58.7%로 지난해 같은 달과 동일한 것으로 조사됐다고 11일 밝혔다. 15∼64세 고용률은 66.4%로 작년보다 0.4%포인트(p) 상승했다. 취업자는 123만명으로 작년 5월보다 1천명 줄었다. 전기·운수·통신·금융업(7천명), 제조업(5천명)에서 증가했다. 도소매·숙박음식점업(-7천명), 사업·개인·공공서비스업(-5천명), 건설업(-2천명)은 감소했다. 실업률은 3.2%로 작년보다 0.8%p 하락했다. 실업자는 4만1천명으로 작년보다 1만명 줄었다. 같은 달 경북의 고용률은 65.7%로 작년 5월보다 0.4%p 상승했다. 15∼64세 고용률은 69.9%로 작년보다 0.2%p 상승했다. 취업자는 150만2천명으로 작년보다 9천명 늘어났다. 사업·개인·공공서비스업(4만9천명), 제조업(1만명), 농림어업(7천명)에서 증가했다. 도소매·숙박음식점업(-3만3천명), 전기·운수·통신·금융업(-1만7천명), 건설업(-7천명)은 감소했다. 실업률은 3.0%로 작년 같은 달과 동일했다. 실업자 수도 4만7천명으로 작년 5월과 같았다. leeki@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611125800008,"SCM생명과학, 50억원 유증...마르시아 신기술조합에 제3자배정","(서울=연합뉴스) 코스닥 상장사 SCM생명과학[298060]은 운영자금 등 약 50억원을 조달하고자 제3자배정 유상증자를 결정했다고 11일 공시했다. 주당 745원에 신주 671만1천409주(보통주)가 발행된다. 제3자배정 대상자는 마르시아 신기술조합 제77호(최대주주, 49억9천999만9천705주)다. ※ 이 기사는 연합인포맥스가 제공한 공시 데이터를 토대로 작성됐습니다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611125400008,"SCM생명과학, 30억원 유증...마르시아 신기술조합에 제3자배정","(서울=연합뉴스) 코스닥 상장사 SCM생명과학[298060]은 운영자금 등 약 30억원을 조달하고자 제3자배정 유상증자를 결정했다고 11일 공시했다. 주당 745원에 신주 402만6천845주(보통주)가 발행된다. 제3자배정 대상자는 마르시아 신기술조합 제77호(최대주주, 402만6천845주)다. ※ 이 기사는 연합인포맥스가 제공한 공시 데이터를 토대로 작성됐습니다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611125000055,"정종복 전북도의원 ""전북도, 공공기관 유치 성적표 우려스러워""","""기관 특성 따라 접근해야""…도지사 ""유치 전략·논리 다듬을 것"" (전주=연합뉴스) 임채두 기자 = 정종복(전주 3) 전북특별자치도의회 의원은 11일 ""전북도의 공공기관 유치 방식과 전략을 대대적으로 쇄신해 분위기를 전환할 필요가 있다""고 강조했다. 그는 이날 전북도의회에서 열린 제419회 정례회에서 김관영 도지사를 상대로 한 도정 질문을 통해 ""도는 2023년 공공기관 유치 지원단을 발족해 실·국별 기관 유치 활동을 벌이고 있으나 성적표는 초라함을 넘어 우려스러울 정도""라며 이같이 지적했다. 정 도의원은 ""지원단 회의 내용을 보면 공공기관 대부분은 지방 이전에 대해 부정적인 인식을 가진 것으로 보인다""며 ""전북이 핵심으로 분류하는 금융, 농생명 기관은 단 한 곳도 긍정적인 의견을 내놓지 않고 있다""고 덧붙였다. 이어 ""핵심 기관 중 한국자산신탁, IBK자산운용, 농협은행 등 정치권과 공조하는 게 더 중요한 기관도 있고 시장 논리로 접근하는 게 더 효율적인 기관도 있다""며 ""민간과 공공, 정관 개정 필요 기관과 법률 개정 필요 기관 등으로 나눠 접근하는 전략도 중요하다""고 조언했다. 아울러 정 도의원은 ""한국마사회 유치를 놓고 도내 일부 시·군간 경쟁이 벌어지고 있다""며 ""공공기관 지방 이전이 본격적인 궤도에 오르기 전 갈등을 종결하는 게 필수적""이라고 덧붙였다. 이에 김 도지사는 ""금융·자산운용, 농생명, 국토·미래산업, 중소기업 등 7가지로 중점 유치 대상 기관을 분류하고 있다""며 ""정치권과 공조하고 정부에 건의도 하면서 공공기관 성격에 따라 전략적으로 접근하겠다""고 답했다. 이어 ""공공기관 유치나 기관 이전 부지 등과 관련해 일부 시·군 사이 이견이 있다는 점은 충분히 인지하고 있다""며 ""도내 모든 구성원이 한목소리를 내는 것이 중요하다는 말에 공감하고, 유치 전략과 논리를 정교하게 다듬어 최대한 많은 전북 몫을 찾겠다""고 부연했다. doo@yna.co.kr",2025-06-11
